0	9456000.0	7954	5710	4	10	AccessPoint77 [serverCloulet=ServerCloudlet77]	AccessPoint76 [serverCloulet=ServerCloudlet76]
0	9819000.0	7105	4973	4	12	AccessPoint76 [serverCloulet=ServerCloudlet76]	AccessPoint64 [serverCloulet=ServerCloudlet64]
0	9952000.0	7025	4433	3	14	AccessPoint64 [serverCloulet=ServerCloudlet64]	AccessPoint63 [serverCloulet=ServerCloudlet63]
0	1.0074E7	6496	4949	7	9	AccessPoint63 [serverCloulet=ServerCloudlet63]	AccessPoint64 [serverCloulet=ServerCloudlet64]
0	103000.0	6208	5741	1	14	AccessPoint28 [serverCloulet=ServerCloudlet28]	AccessPoint34 [serverCloulet=ServerCloudlet34]
0	763000.0	7028	4441	3	14	AccessPoint34 [serverCloulet=ServerCloudlet34]	AccessPoint33 [serverCloulet=ServerCloudlet33]
0	103000.0	6208	5741	1	14	AccessPoint52 [serverCloulet=ServerCloudlet52]	AccessPoint64 [serverCloulet=ServerCloudlet64]
0	763000.0	7028	4441	3	14	AccessPoint64 [serverCloulet=ServerCloudlet64]	AccessPoint63 [serverCloulet=ServerCloudlet63]
0	1229000.0	7537	4422	8	14	AccessPoint63 [serverCloulet=ServerCloudlet63]	AccessPoint75 [serverCloulet=ServerCloudlet75]
0	1452000.0	8959	3865	2	14	AccessPoint75 [serverCloulet=ServerCloudlet75]	AccessPoint87 [serverCloulet=ServerCloudlet87]
0	1621000.0	10001	3305	1	14	AccessPoint87 [serverCloulet=ServerCloudlet87]	AccessPoint86 [serverCloulet=ServerCloudlet86]
0	1658000.0	10130	3212	2	14	AccessPoint86 [serverCloulet=ServerCloudlet86]	AccessPoint98 [serverCloulet=ServerCloudlet98]
0	1810000.0	11286	3411	8	8	AccessPoint98 [serverCloulet=ServerCloudlet98]	AccessPoint99 [serverCloulet=ServerCloudlet99]
0	2142000.0	9703	4046	5	14	AccessPoint99 [serverCloulet=ServerCloudlet99]	AccessPoint87 [serverCloulet=ServerCloudlet87]
0	2310000.0	8476	4428	5	9	AccessPoint87 [serverCloulet=ServerCloudlet87]	AccessPoint75 [serverCloulet=ServerCloudlet75]
0	2724000.0	7060	4235	5	14	AccessPoint75 [serverCloulet=ServerCloudlet75]	AccessPoint63 [serverCloulet=ServerCloudlet63]
0	2908000.0	7290	4744	8	13	AccessPoint63 [serverCloulet=ServerCloudlet63]	AccessPoint64 [serverCloulet=ServerCloudlet64]
0	103000.0	6208	5741	1	14	AccessPoint52 [serverCloulet=ServerCloudlet52]	AccessPoint64 [serverCloulet=ServerCloudlet64]
0	103000.0	6208	5741	1	14	AccessPoint52 [serverCloulet=ServerCloudlet52]	AccessPoint64 [serverCloulet=ServerCloudlet64]
0	103000.0	6208	5741	1	14	AccessPoint52 [serverCloulet=ServerCloudlet52]	AccessPoint64 [serverCloulet=ServerCloudlet64]
0	763000.0	7028	4441	3	14	AccessPoint64 [serverCloulet=ServerCloudlet64]	AccessPoint63 [serverCloulet=ServerCloudlet63]
0	1229000.0	7537	4422	8	14	AccessPoint63 [serverCloulet=ServerCloudlet63]	AccessPoint75 [serverCloulet=ServerCloudlet75]
0	1452000.0	8959	3865	2	14	AccessPoint75 [serverCloulet=ServerCloudlet75]	AccessPoint87 [serverCloulet=ServerCloudlet87]
0	1621000.0	10001	3305	1	14	AccessPoint87 [serverCloulet=ServerCloudlet87]	AccessPoint86 [serverCloulet=ServerCloudlet86]
0	1658000.0	10130	3212	2	14	AccessPoint86 [serverCloulet=ServerCloudlet86]	AccessPoint98 [serverCloulet=ServerCloudlet98]
0	1810000.0	11286	3411	8	8	AccessPoint98 [serverCloulet=ServerCloudlet98]	AccessPoint99 [serverCloulet=ServerCloudlet99]
0	2142000.0	9703	4046	5	14	AccessPoint99 [serverCloulet=ServerCloudlet99]	AccessPoint87 [serverCloulet=ServerCloudlet87]
0	2310000.0	8476	4428	5	9	AccessPoint87 [serverCloulet=ServerCloudlet87]	AccessPoint75 [serverCloulet=ServerCloudlet75]
0	2724000.0	7060	4235	5	14	AccessPoint75 [serverCloulet=ServerCloudlet75]	AccessPoint63 [serverCloulet=ServerCloudlet63]
0	2908000.0	7290	4744	8	13	AccessPoint63 [serverCloulet=ServerCloudlet63]	AccessPoint64 [serverCloulet=ServerCloudlet64]
0	57000.0	7266	4708	4	13	AccessPoint76 [serverCloulet=ServerCloudlet76]	AccessPoint64 [serverCloulet=ServerCloudlet64]
0	133000.0	7028	4436	3	13	AccessPoint64 [serverCloulet=ServerCloudlet64]	AccessPoint63 [serverCloulet=ServerCloudlet63]
0	243000.0	7538	4424	8	14	AccessPoint63 [serverCloulet=ServerCloudlet63]	AccessPoint75 [serverCloulet=ServerCloudlet75]
0	384000.0	8964	3863	2	14	AccessPoint75 [serverCloulet=ServerCloudlet75]	AccessPoint87 [serverCloulet=ServerCloudlet87]
0	221000.0	9824	3145	6	18	AccessPoint98 [serverCloulet=ServerCloudlet98]	AccessPoint86 [serverCloulet=ServerCloudlet86]
0	221000.0	9824	3145	6	18	AccessPoint98 [serverCloulet=ServerCloudlet98]	AccessPoint86 [serverCloulet=ServerCloudlet86]
0	295000.0	9342	3631	6	15	AccessPoint86 [serverCloulet=ServerCloudlet86]	AccessPoint87 [serverCloulet=ServerCloudlet87]
0	295000.0	9342	3631	6	15	AccessPoint86 [serverCloulet=ServerCloudlet86]	AccessPoint87 [serverCloulet=ServerCloudlet87]
0	367000.0	8382	4174	6	15	AccessPoint87 [serverCloulet=ServerCloudlet87]	AccessPoint75 [serverCloulet=ServerCloudlet75]
0	367000.0	8382	4174	6	15	AccessPoint87 [serverCloulet=ServerCloudlet87]	AccessPoint75 [serverCloulet=ServerCloudlet75]
0	554000.0	7081	4284	5	15	AccessPoint75 [serverCloulet=ServerCloudlet75]	AccessPoint63 [serverCloulet=ServerCloudlet63]
0	221000.0	9824	3145	6	18	AccessPoint98 [serverCloulet=ServerCloudlet98]	AccessPoint86 [serverCloulet=ServerCloudlet86]
0	295000.0	9342	3631	6	15	AccessPoint86 [serverCloulet=ServerCloudlet86]	AccessPoint87 [serverCloulet=ServerCloudlet87]
0	221000.0	9824	3145	6	18	AccessPoint98 [serverCloulet=ServerCloudlet98]	AccessPoint86 [serverCloulet=ServerCloudlet86]
0	221000.0	9824	3145	6	18	AccessPoint98 [serverCloulet=ServerCloudlet98]	AccessPoint86 [serverCloulet=ServerCloudlet86]
0	295000.0	9342	3631	6	15	AccessPoint86 [serverCloulet=ServerCloudlet86]	AccessPoint87 [serverCloulet=ServerCloudlet87]
0	367000.0	8382	4174	6	15	AccessPoint87 [serverCloulet=ServerCloudlet87]	AccessPoint75 [serverCloulet=ServerCloudlet75]
0	554000.0	7081	4284	5	15	AccessPoint75 [serverCloulet=ServerCloudlet75]	AccessPoint63 [serverCloulet=ServerCloudlet63]
