7024	4420	9953000.0
6495	4960	1.0075E7
7546	4433	1230000.0
8972	3859	1453000.0
10014	3301	1622000.0
11291	3414	1811000.0
9689	4050	2143000.0
8465	4429	2311000.0
7047	4240	2725000.0
7299	4752	2909000.0
7546	4433	1230000.0
8972	3859	1453000.0
10014	3301	1622000.0
11291	3414	1811000.0
9689	4050	2143000.0
8465	4429	2311000.0
7047	4240	2725000.0
7299	4752	2909000.0
7548	4435	244000.0
9812	3160	222000.0
9812	3160	222000.0
7066	4289	555000.0
9812	3160	222000.0
9812	3160	222000.0
9812	3160	222000.0
7066	4289	555000.0
