5781	5705	22000.0	0.0	22000.0
10325	2826	2.165E7	0.0	2.165E7
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.06241596086	335222.0624159608
7546	4433	1232000.0	230277.67532476367	1462277.6753247636
8972	3859	1455000.0	230277.67532476367	1685277.6753247636
10014	3301	1624000.0	230277.67532476367	1854277.6753247636
10139	3202	1661000.0	230277.67532476367	1891277.6753247636
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.06241596086	335222.0624159608
7546	4433	1232000.0	230277.67532476367	1462277.6753247636
8972	3859	1455000.0	230277.67532476367	1685277.6753247636
10014	3301	1624000.0	230277.67532476367	1854277.6753247636
10139	3202	1661000.0	230277.67532476367	1891277.6753247636
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.06241596086	335222.0624159608
7546	4433	1232000.0	230277.67532476367	1462277.6753247636
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.06241596086	335222.0624159608
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	130693.11654978147	234693.11654978147
7546	4433	1232000.0	130159.312954311	1362159.312954311
8972	3859	1455000.0	130159.312954311	1585159.312954311
10014	3301	1624000.0	131942.39145763253	1755942.3914576326
10139	3202	1661000.0	131942.39145763253	1792942.3914576326
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	130693.11654978147	234693.11654978147
7546	4433	1232000.0	130159.312954311	1362159.312954311
8972	3859	1455000.0	130159.312954311	1585159.312954311
10014	3301	1624000.0	131942.39145763253	1755942.3914576326
10139	3202	1661000.0	131942.39145763253	1792942.3914576326
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	130693.11654978147	234693.11654978147
7546	4433	1232000.0	130159.312954311	1362159.312954311
8972	3859	1455000.0	130159.312954311	1585159.312954311
10014	3301	1624000.0	131942.39145763253	1755942.3914576326
10139	3202	1661000.0	131942.39145763253	1792942.3914576326
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	130693.11654978147	234693.11654978147
7546	4433	1232000.0	130159.312954311	1362159.312954311
8972	3859	1455000.0	130159.312954311	1585159.312954311
10014	3301	1624000.0	131942.39145763253	1755942.3914576326
10139	3202	1661000.0	131942.39145763253	1792942.3914576326
8465	4429	2313000.0	124860.1836829112	2437860.183682911
7299	4752	2911000.0	121390.32018323374	3032390.320183234
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.58518487556	335222.5851848755
8972	3859	1455000.0	219357.8997400497	1674357.8997400496
10014	3301	1624000.0	219357.8997400497	1843357.8997400496
10139	3202	1661000.0	219357.8997400497	1880357.8997400496
8465	4429	2313000.0	220901.44213956423	2533901.442139564
7047	4240	2727000.0	220901.44213956423	2947901.442139564
7299	4752	2911000.0	214773.91429473407	3125773.914294734
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231221.81503984673	335221.8150398467
7546	4433	1232000.0	219356.92297223498	1451356.922972235
10014	3301	1624000.0	219356.92297223498	1843356.922972235
10139	3202	1661000.0	219356.92297223498	1880356.922972235
11291	3414	1813000.0	229218.41477201207	2042218.414772012
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231221.81503984673	335221.8150398467
7546	4433	1232000.0	219356.92297223498	1451356.922972235
10014	3301	1624000.0	219356.92297223498	1843356.922972235
10139	3202	1661000.0	219356.92297223498	1880356.922972235
11291	3414	1813000.0	229218.41477201207	2042218.414772012
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.48229503972	335222.4822950397
10139	3202	1661000.0	234312.19946517993	1895312.1994651798
