5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	130693.29896276345	234693.29896276345
7028	4428	766000.0	125742.35059692508	891742.3505969251
7546	4433	1232000.0	130159.73094654523	1362159.7309465453
8972	3859	1455000.0	130159.73094654523	1585159.7309465453
10139	3202	1661000.0	121384.42289313667	1782384.4228931367
11291	3414	1813000.0	121384.42289313667	1934384.4228931367
9689	4050	2145000.0	130556.41295581101	2275556.4129558112
7047	4240	2727000.0	124935.20474747411	2851935.2047474743
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	130693.11654978147	234693.11654978147
7546	4433	1232000.0	130159.312954311	1362159.312954311
8972	3859	1455000.0	130159.312954311	1585159.312954311
10014	3301	1624000.0	131942.39145763253	1755942.3914576326
10139	3202	1661000.0	131942.39145763253	1792942.3914576326
8465	4429	2313000.0	124860.1836829112	2437860.183682911
7299	4752	2911000.0	121390.32018323374	3032390.320183234
