7459	5746	22000.0	0.0	22000.0
7314	4743	238000.0	131979.49358904015	369979.4935890401
7029	4502	398000.0	131979.49358904015	529979.4935890401
7509	4382	524000.0	131979.49358904015	655979.4935890401
7459	5746	22000.0	0.0	22000.0
7314	4743	238000.0	131979.49358904015	369979.4935890401
7029	4502	398000.0	131979.49358904015	529979.4935890401
7509	4382	524000.0	131979.49358904015	655979.4935890401
7459	5746	22000.0	0.0	22000.0
7314	4743	238000.0	131979.49358904015	369979.4935890401
7029	4502	398000.0	131979.49358904015	529979.4935890401
7509	4382	524000.0	131979.49358904015	655979.4935890401
7459	5746	22000.0	0.0	22000.0
7314	4743	238000.0	131979.49358904015	369979.4935890401
7029	4502	398000.0	131979.49358904015	529979.4935890401
7509	4382	524000.0	131979.49358904015	655979.4935890401
