5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.48229503972	335222.4822950397
10139	3202	1661000.0	234312.19946517993	1895312.1994651798
5781	5705	22000.0	0.0	22000.0
7028	4428	766000.0	222461.71760229496	988461.717602295
7546	4433	1232000.0	219357.39994222866	1451357.3999422286
10139	3202	1661000.0	219357.39994222866	1880357.3999422286
11291	3414	1813000.0	214773.50428632277	2027773.5042863227
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.58518487556	335222.5851848755
8972	3859	1455000.0	219357.8997400497	1674357.8997400496
10014	3301	1624000.0	219357.8997400497	1843357.8997400496
10139	3202	1661000.0	219357.8997400497	1880357.8997400496
8465	4429	2313000.0	220901.44213956423	2533901.442139564
7047	4240	2727000.0	220901.44213956423	2947901.442139564
7299	4752	2911000.0	214773.91429473407	3125773.914294734
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.40498102052	335222.4049810205
7028	4428	766000.0	222461.30213488368	988461.3021348837
8972	3859	1455000.0	219357.42719824062	1674357.4271982405
8465	4429	2313000.0	230262.83140671032	2543262.83140671
7047	4240	2727000.0	230262.83140671032	2957262.83140671
7299	4752	2911000.0	223924.59518217933	3134924.5951821795
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231221.81503984673	335221.8150398467
7546	4433	1232000.0	219356.92297223498	1451356.922972235
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231221.81503984673	335221.8150398467
7546	4433	1232000.0	219356.92297223498	1451356.922972235
10014	3301	1624000.0	219356.92297223498	1843356.922972235
10139	3202	1661000.0	219356.92297223498	1880356.922972235
11291	3414	1813000.0	229218.41477201207	2042218.414772012
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.48229503972	335222.4822950397
10139	3202	1661000.0	234312.19946517993	1895312.1994651798
