7459	5746	22000.0	0.0	22000.0
7314	4743	238000.0	131979.49358904015	369979.4935890401
7029	4502	398000.0	131979.49358904015	529979.4935890401
5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.11654978147	230693.11654978147
7318	5980	329000.0	130693.11654978147	459693.11654978147
7346	5974	333000.0	130693.11654978147	463693.11654978147
7348	5974	337000.0	130693.11654978147	467693.11654978147
7348	5974	349000.0	130693.11654978147	479693.11654978147
7348	5974	357000.0	130693.11654978147	487693.11654978147
7348	5974	362000.0	130693.11654978147	492693.11654978147
7348	5974	366000.0	130693.11654978147	496693.11654978147
7459	5746	22000.0	0.0	22000.0
7314	4743	238000.0	131979.49358904015	369979.4935890401
7029	4502	398000.0	131979.49358904015	529979.4935890401
7459	5746	22000.0	0.0	22000.0
7256	4702	268000.0	131979.49358904015	399979.4935890401
10305	3866	1137000.0	125822.17479255264	1262822.1747925526
10231	3141	1531000.0	124934.3499802752	1655934.3499802751
8380	4176	1822000.0	124136.99380772976	1946136.9938077298
7037	3992	2045000.0	124136.99380772976	2169136.99380773
7055	4907	2455000.0	121463.09916768994	2576463.09916769
