2	5781	5705	1	0	0.0
2	5781	5705	1	0	22000.0
2	5782	5705	1	2	23000.0
2	5786	5705	1	4	24000.0
2	5791	5705	1	6	25000.0
2	5798	5706	1	8	26000.0
2	5807	5707	1	9	27000.0
2	5818	5707	1	11	28000.0
2	5831	5708	1	13	29000.0
2	5843	5709	1	10	30000.0
2	5852	5710	1	7	31000.0
2	5857	5711	1	4	32000.0
2	5861	5711	1	2	33000.0
2	5861	5711	1	0	34000.0
2	5861	5711	1	0	35000.0
2	5861	5711	1	0	36000.0
2	5861	5711	1	0	37000.0
2	5861	5711	1	0	38000.0
2	5861	5711	1	0	39000.0
2	5861	5711	1	0	40000.0
2	5861	5711	1	0	41000.0
2	5861	5711	1	0	42000.0
2	5861	5711	1	0	43000.0
2	5861	5711	1	0	44000.0
2	5861	5711	1	0	45000.0
2	5861	5711	1	0	46000.0
2	5861	5711	1	0	47000.0
2	5861	5711	1	0	48000.0
2	5861	5711	1	0	49000.0
2	5861	5711	1	0	50000.0
2	5861	5711	1	0	51000.0
2	5861	5711	1	0	52000.0
2	5861	5711	1	0	53000.0
2	5862	5711	1	2	54000.0
2	5865	5711	1	3	55000.0
2	5870	5712	1	5	56000.0
2	5877	5713	1	7	57000.0
2	5886	5714	1	9	58000.0
2	5897	5715	1	11	59000.0
2	5910	5717	1	13	60000.0
2	5924	5719	1	14	61000.0
2	5938	5720	1	14	62000.0
2	5952	5722	1	14	63000.0
2	5966	5724	1	14	64000.0
2	5980	5725	1	14	65000.0
2	5995	5726	1	14	66000.0
2	6009	5727	1	14	67000.0
2	6023	5729	1	14	68000.0
2	6037	5730	1	14	69000.0
2	6051	5731	1	14	70000.0
2	6063	5732	1	10	71000.0
2	6072	5733	1	7	72000.0
2	6078	5733	1	4	73000.0
2	6082	5734	1	2	74000.0
2	6084	5734	1	1	75000.0
2	6085	5734	1	0	76000.0
2	6085	5734	1	0	77000.0
2	6085	5734	1	0	78000.0
2	6085	5734	1	0	79000.0
2	6085	5734	1	0	80000.0
2	6085	5734	1	0	81000.0
2	6085	5734	1	0	82000.0
2	6085	5734	1	0	83000.0
2	6085	5734	1	0	84000.0
2	6085	5734	1	0	85000.0
2	6085	5734	1	0	86000.0
2	6085	5734	1	0	87000.0
2	6085	5734	1	0	88000.0
2	6085	5734	1	0	89000.0
2	6085	5734	1	0	90000.0
2	6085	5734	1	0	91000.0
2	6087	5734	1	2	92000.0
2	6090	5734	1	4	93000.0
2	6096	5735	1	6	94000.0
2	6103	5735	1	8	95000.0
2	6113	5736	1	10	96000.0
2	6124	5736	1	11	97000.0
2	6137	5737	1	14	98000.0
2	6151	5738	1	14	99000.0
2	6166	5739	1	14	100000.0
2	6180	5739	1	14	101000.0
2	6194	5740	1	14	102000.0
2	6208	5741	1	14	103000.0
2	6223	5741	1	14	104000.0
2	6237	5742	1	14	105000.0
2	6251	5743	1	14	106000.0
2	6265	5744	1	14	107000.0
2	6279	5746	1	13	108000.0
2	6290	5747	1	9	109000.0
2	6299	5747	1	6	110000.0
2	6304	5748	1	4	111000.0
2	6307	5748	1	1	112000.0
2	6308	5748	1	0	113000.0
2	6308	5748	1	0	114000.0
2	6308	5748	1	0	115000.0
2	6308	5748	1	0	116000.0
2	6308	5748	1	0	117000.0
2	6308	5748	1	0	118000.0
2	6308	5748	1	0	119000.0
2	6308	5748	1	0	120000.0
2	6308	5748	1	0	121000.0
2	6308	5748	1	0	122000.0
2	6308	5748	1	0	123000.0
2	6308	5748	1	0	124000.0
2	6308	5748	1	0	125000.0
2	6308	5748	1	0	126000.0
2	6308	5748	1	0	127000.0
2	6308	5748	1	0	128000.0
2	6308	5748	1	0	129000.0
2	6308	5748	1	0	130000.0
2	6308	5748	1	0	131000.0
2	6308	5748	1	0	132000.0
2	6309	5748	1	2	133000.0
2	6313	5748	1	4	134000.0
2	6318	5748	1	6	135000.0
2	6326	5749	1	8	136000.0
2	6335	5749	1	10	137000.0
2	6346	5750	1	12	138000.0
2	6360	5751	1	14	139000.0
2	6373	5753	1	14	140000.0
2	6372	5771	7	14	141000.0
2	6365	5783	6	14	142000.0
2	6359	5795	6	14	143000.0
2	6354	5808	6	13	144000.0
2	6350	5819	7	10	145000.0
2	6348	5827	7	7	146000.0
2	6346	5832	7	4	147000.0
2	6345	5835	7	2	148000.0
2	6345	5837	7	1	149000.0
2	6345	5837	7	0	150000.0
2	6345	5838	7	0	151000.0
2	6345	5838	7	0	152000.0
2	6345	5838	7	0	153000.0
2	6345	5838	7	0	154000.0
2	6345	5838	7	0	155000.0
2	6345	5838	7	0	156000.0
2	6345	5838	7	0	157000.0
2	6345	5838	7	0	158000.0
2	6345	5838	7	0	159000.0
2	6345	5838	7	0	160000.0
2	6345	5838	7	0	161000.0
2	6344	5839	7	2	162000.0
2	6346	5843	7	5	163000.0
2	6352	5845	8	7	164000.0
2	6360	5849	1	9	165000.0
2	6370	5849	1	11	166000.0
2	6382	5850	1	12	167000.0
2	6396	5850	1	14	168000.0
2	6412	5850	1	15	169000.0
2	6426	5851	1	11	170000.0
2	6436	5851	1	8	171000.0
2	6443	5851	1	5	172000.0
2	6447	5851	1	3	173000.0
2	6449	5851	1	0	174000.0
2	6449	5851	1	0	175000.0
2	6449	5851	1	0	176000.0
2	6449	5851	1	0	177000.0
2	6449	5851	1	0	178000.0
2	6449	5851	1	0	179000.0
2	6449	5851	1	0	180000.0
2	6449	5851	1	0	181000.0
2	6449	5851	1	0	182000.0
2	6449	5851	1	0	183000.0
2	6449	5851	1	0	184000.0
2	6449	5851	1	0	185000.0
2	6449	5851	1	0	186000.0
2	6449	5851	1	0	187000.0
2	6449	5851	1	0	188000.0
2	6449	5851	1	0	189000.0
2	6449	5851	1	0	190000.0
2	6449	5851	1	0	191000.0
2	6449	5851	1	0	192000.0
2	6449	5851	1	0	193000.0
2	6450	5851	1	1	194000.0
2	6452	5851	1	3	195000.0
2	6456	5851	1	5	196000.0
2	6463	5851	1	7	197000.0
2	6471	5850	1	9	198000.0
2	6481	5849	1	11	199000.0
2	6494	5850	1	13	200000.0
2	6508	5850	1	15	201000.0
2	6524	5850	1	17	202000.0
2	6541	5850	1	17	203000.0
2	6559	5850	1	17	204000.0
2	6576	5850	1	17	205000.0
2	6593	5850	1	17	206000.0
2	6610	5851	1	17	207000.0
2	6627	5847	1	17	208000.0
2	6643	5842	1	17	209000.0
2	6656	5844	1	14	210000.0
2	6663	5857	8	14	211000.0
2	6675	5864	8	14	212000.0
2	6689	5868	1	14	213000.0
2	6703	5871	1	14	214000.0
2	6717	5873	1	14	215000.0
2	6731	5876	1	14	216000.0
2	6746	5879	1	14	217000.0
2	6760	5881	1	14	218000.0
2	6774	5884	1	14	219000.0
2	6789	5887	1	14	220000.0
2	6803	5889	1	14	221000.0
2	6817	5892	1	14	222000.0
2	6831	5895	1	14	223000.0
2	6845	5898	1	14	224000.0
2	6859	5900	1	12	225000.0
2	6870	5903	1	9	226000.0
2	6878	5904	1	6	227000.0
2	6883	5905	1	4	228000.0
2	6885	5906	1	1	229000.0
2	6886	5906	1	0	230000.0
2	6886	5906	1	0	231000.0
2	6886	5906	1	0	232000.0
2	6886	5906	1	0	233000.0
2	6886	5906	1	0	234000.0
2	6886	5906	1	0	235000.0
2	6886	5906	1	0	236000.0
2	6886	5906	1	0	237000.0
2	6886	5906	1	0	238000.0
2	6886	5906	1	0	239000.0
2	6886	5906	1	0	240000.0
2	6886	5906	1	0	241000.0
2	6886	5906	1	0	242000.0
2	6886	5906	1	0	243000.0
2	6886	5906	1	0	244000.0
2	6886	5906	1	0	245000.0
2	6886	5906	1	0	246000.0
2	6886	5906	1	0	247000.0
2	6886	5906	1	0	248000.0
2	6886	5906	1	0	249000.0
2	6887	5906	1	2	250000.0
2	6891	5907	1	4	251000.0
2	6897	5908	1	6	252000.0
2	6905	5910	1	8	253000.0
2	6914	5912	1	10	254000.0
2	6926	5914	1	12	255000.0
2	6940	5917	1	14	256000.0
2	6954	5920	1	14	257000.0
2	6968	5923	1	14	258000.0
2	6982	5926	1	14	259000.0
2	6996	5928	1	14	260000.0
2	7010	5931	1	14	261000.0
2	7024	5934	1	14	262000.0
2	7037	5937	1	14	263000.0
2	7051	5940	1	14	264000.0
2	7065	5943	1	14	265000.0
2	7079	5946	1	14	266000.0
2	7093	5948	1	14	267000.0
2	7107	5951	1	14	268000.0
2	7121	5954	1	14	269000.0
2	7135	5957	1	14	270000.0
2	7149	5960	1	14	271000.0
2	7163	5963	1	14	272000.0
2	7177	5966	1	13	273000.0
2	7188	5968	1	9	274000.0
2	7196	5970	1	6	275000.0
2	7201	5971	1	4	276000.0
2	7204	5971	1	1	277000.0
2	7204	5971	1	0	278000.0
2	7204	5971	1	0	279000.0
2	7204	5971	1	0	280000.0
2	7204	5971	1	0	281000.0
2	7204	5971	1	0	282000.0
2	7204	5971	1	0	283000.0
2	7204	5971	1	0	284000.0
2	7204	5971	1	0	285000.0
2	7204	5971	1	0	286000.0
2	7204	5971	1	0	287000.0
2	7204	5971	1	0	288000.0
2	7204	5971	1	0	289000.0
2	7204	5971	1	0	290000.0
2	7204	5971	1	0	291000.0
2	7204	5971	1	0	292000.0
2	7204	5971	1	0	293000.0
2	7204	5971	1	0	294000.0
2	7204	5971	1	0	295000.0
2	7204	5971	1	0	296000.0
2	7204	5971	1	0	297000.0
2	7206	5972	1	2	298000.0
2	7209	5972	1	4	299000.0
2	7215	5970	1	6	300000.0
2	7223	5972	1	8	301000.0
2	7232	5974	1	10	302000.0
2	7241	5975	1	7	303000.0
2	7246	5976	1	4	304000.0
2	7250	5976	1	2	305000.0
2	7251	5977	1	1	306000.0
2	7252	5977	1	0	307000.0
2	7252	5977	1	0	308000.0
2	7252	5977	1	0	309000.0
2	7252	5977	1	0	310000.0
2	7252	5977	1	0	311000.0
2	7252	5977	1	0	312000.0
2	7252	5977	1	0	313000.0
2	7252	5977	1	0	314000.0
2	7252	5977	1	0	315000.0
2	7252	5977	1	0	316000.0
2	7252	5977	1	0	317000.0
2	7252	5977	1	0	318000.0
2	7252	5977	1	0	319000.0
2	7252	5977	1	0	320000.0
2	7253	5977	1	0	321000.0
2	7254	5977	1	2	322000.0
2	7257	5977	1	4	323000.0
2	7263	5978	1	6	324000.0
2	7270	5979	1	8	325000.0
2	7280	5980	1	10	326000.0
2	7291	5981	1	12	327000.0
2	7304	5981	1	13	328000.0
2	7318	5980	1	13	329000.0
2	7329	5978	1	9	330000.0
2	7337	5976	1	6	331000.0
2	7343	5975	1	4	332000.0
2	7346	5974	1	2	333000.0
2	7347	5974	1	1	334000.0
2	7348	5974	1	0	335000.0
2	7348	5974	1	0	336000.0
2	7348	5974	1	0	337000.0
2	7348	5974	1	0	338000.0
2	7348	5974	1	0	339000.0
2	7348	5974	1	0	340000.0
2	7348	5974	1	0	341000.0
2	7348	5974	1	0	342000.0
2	7348	5974	1	0	343000.0
2	7348	5974	1	0	344000.0
2	7348	5974	1	0	345000.0
2	7348	5974	1	0	346000.0
2	7348	5974	1	0	347000.0
2	7348	5974	1	0	348000.0
