2	7459	5746	3	0	0.0
2	7459	5746	3	0	22000.0
2	7459	5745	3	2	23000.0
2	7460	5742	3	4	24000.0
2	7461	5737	3	6	25000.0
2	7462	5729	3	7	26000.0
2	7463	5720	3	10	27000.0
2	7462	5709	3	12	28000.0
2	7461	5697	3	10	29000.0
2	7459	5688	3	7	30000.0
2	7458	5682	3	4	31000.0
2	7457	5679	3	2	32000.0
2	7457	5678	3	0	33000.0
2	7457	5678	3	0	34000.0
2	7457	5678	3	0	35000.0
2	7457	5678	3	0	36000.0
2	7457	5678	3	0	37000.0
2	7457	5678	3	0	38000.0
2	7457	5678	3	0	39000.0
2	7457	5678	3	0	40000.0
2	7457	5678	3	0	41000.0
2	7457	5678	3	0	42000.0
2	7457	5678	3	0	43000.0
2	7457	5678	3	0	44000.0
2	7457	5678	3	0	45000.0
2	7457	5678	3	0	46000.0
2	7457	5678	3	0	47000.0
2	7457	5678	3	0	48000.0
2	7457	5678	3	0	49000.0
2	7457	5678	3	0	50000.0
2	7457	5678	3	0	51000.0
2	7457	5678	3	0	52000.0
2	7456	5677	3	2	53000.0
2	7455	5674	3	4	54000.0
2	7453	5669	3	6	55000.0
2	7450	5663	4	7	56000.0
2	7446	5655	4	9	57000.0
2	7441	5645	4	11	58000.0
2	7436	5634	4	13	59000.0
2	7430	5622	4	11	60000.0
2	7425	5614	4	8	61000.0
2	7422	5608	4	5	62000.0
2	7421	5604	4	3	63000.0
2	7419	5602	4	1	64000.0
2	7419	5601	4	0	65000.0
2	7419	5601	4	0	66000.0
2	7419	5601	4	0	67000.0
2	7419	5601	4	0	68000.0
2	7419	5601	4	0	69000.0
2	7419	5601	4	0	70000.0
2	7419	5601	4	0	71000.0
2	7419	5601	4	0	72000.0
2	7419	5601	4	0	73000.0
2	7419	5601	4	0	74000.0
2	7419	5601	4	0	75000.0
2	7419	5601	4	0	76000.0
2	7419	5601	4	0	77000.0
2	7419	5601	4	0	78000.0
2	7419	5601	4	0	79000.0
2	7419	5601	4	0	80000.0
2	7419	5601	4	0	81000.0
2	7419	5601	4	0	82000.0
2	7419	5601	4	0	83000.0
2	7419	5601	4	0	84000.0
2	7419	5601	4	0	85000.0
2	7419	5601	4	0	86000.0
2	7419	5601	4	0	87000.0
2	7419	5601	4	0	88000.0
2	7419	5601	4	0	89000.0
2	7419	5601	4	0	90000.0
2	7419	5600	4	0	91000.0
2	7418	5599	4	2	92000.0
2	7417	5596	4	4	93000.0
2	7416	5591	3	6	94000.0
2	7417	5584	3	8	95000.0
2	7420	5576	3	9	96000.0
2	7424	5565	3	11	97000.0
2	7427	5553	3	13	98000.0
2	7430	5539	3	14	99000.0
2	7432	5525	3	14	100000.0
2	7434	5511	3	13	101000.0
2	7437	5497	3	14	102000.0
2	7439	5483	3	14	103000.0
2	7442	5470	3	14	104000.0
2	7444	5456	3	13	105000.0
2	7447	5442	3	14	106000.0
2	7449	5428	3	13	107000.0
2	7451	5414	3	13	108000.0
2	7452	5402	3	10	109000.0
2	7454	5394	3	7	110000.0
