7253	4700	58000.0
8977	3857	385000.0
10264	2357	614000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
10264	2357	614000.0
7253	4700	58000.0
7028	4425	134000.0
8977	3857	385000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
10264	2357	614000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
10264	2357	614000.0
7253	4700	58000.0
8977	3857	385000.0
10264	2357	614000.0
