7256	4702	268000.0
7024	4425	404000.0
7551	4438	529000.0
7256	4702	268000.0
7024	4425	404000.0
7551	4438	529000.0
7256	4702	268000.0
7024	4425	404000.0
7551	4438	529000.0
8923	4322	907000.0
10231	3141	1531000.0
9935	3307	1581000.0
8380	4176	1822000.0
7256	4702	268000.0
7024	4425	404000.0
7551	4438	529000.0
7256	4702	268000.0
7024	4425	404000.0
7551	4438	529000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
6223	5741	104000.0
6223	5741	104000.0
7546	4433	1232000.0
8972	3859	1455000.0
10014	3301	1624000.0
10139	3202	1661000.0
9689	4050	2145000.0
8465	4429	2313000.0
7047	4240	2727000.0
7299	4752	2911000.0
6223	5741	104000.0
7546	4433	1232000.0
8972	3859	1455000.0
10014	3301	1624000.0
10139	3202	1661000.0
9689	4050	2145000.0
8465	4429	2313000.0
7047	4240	2727000.0
7299	4752	2911000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
9830	3142	501000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
9830	3142	501000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
9830	3142	501000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
9830	3142	501000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
10264	2357	614000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
10264	2357	614000.0
