6166	5739	100000.0
7318	5980	329000.0
7348	5974	341000.0
7348	5974	349000.0
7348	5974	354000.0
7348	5974	358000.0
7348	5974	363000.0
7354	5972	368000.0
7313	4742	28000.0
7032	4502	128000.0
7505	4377	239000.0
9791	3200	497000.0
6166	5739	100000.0
7318	5980	329000.0
7348	5974	341000.0
7348	5974	349000.0
7348	5974	354000.0
7348	5974	358000.0
7348	5974	363000.0
7354	5972	368000.0
6223	5741	104000.0
7028	4428	766000.0
7546	4433	1232000.0
8972	3859	1455000.0
10139	3202	1661000.0
11291	3414	1813000.0
8465	4429	2313000.0
7299	4752	2911000.0
