2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.81618485926	253497.81618485926
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet109	601000.0	222621.74083771318	823621.7408377132
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.20808873652	253497.20808873652
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet109	601000.0	222622.15456451982	823622.1545645199
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.32971395133	253497.32971395133
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet109	601000.0	222621.28540100664	823621.2854010067
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.68818197725	253497.68818197725
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet109	601000.0	222621.13106598466	823621.1310659847
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233498.00724289892	253498.00724289892
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet109	601000.0	222621.98002686113	823621.9800268612
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233498.00724289892	253498.00724289892
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet109	601000.0	222621.98002686113	823621.9800268612
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.81618485926	253497.81618485926
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet109	601000.0	222621.74083771318	823621.7408377132
