2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131979.6309874256	151979.6309874256
2	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125893.95698149815	615893.9569814982
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131978.90149450794	151978.90149450794
2	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125894.30273802891	615894.3027380289
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131979.34641148642	151979.34641148642
2	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125892.71128897027	615892.7112889703
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131978.90149450794	151978.90149450794
2	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125894.30273802891	615894.3027380289
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.18582590995	253497.18582590995
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet87	601000.0	222621.38313355058	823621.3831335506
