2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	230000.0	131979.02973314773	361979.0297331477
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	230000.0	131979.02973314773	361979.0297331477
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	230000.0	131979.02973314773	361979.0297331477
2	8694	4431	1	14	ServerCloudlet64	ServerCloudlet87	889000.0	125822.07549216812	1014822.0754921681
2	11325	3521	1	13	ServerCloudlet87	ServerCloudlet111	1296000.0	124934.51034633355	1420934.5103463335
2	8525	4069	6	12	ServerCloudlet111	ServerCloudlet88	1785000.0	124137.0678281155	1909137.0678281155
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	230000.0	233497.31406454975	463497.31406454975
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	230000.0	233497.31406454975	463497.31406454975
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.31406454975	253497.31406454975
2	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.06241596086	301222.0624159608
2	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	222461.14935309914	896461.1493530992
2	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.06241596086	301222.0624159608
2	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	222461.14935309914	896461.1493530992
2	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	230277.67532476367	1449277.6753247636
2	11122	3339	1	14	ServerCloudlet75	ServerCloudlet99	1800000.0	233450.851814498	2033450.851814498
2	8499	4427	5	1	ServerCloudlet99	ServerCloudlet88	2309000.0	230263.6842354342	2539263.684235434
2	7075	4698	1	14	ServerCloudlet88	ServerCloudlet77	2895000.0	214773.3721423293	3109773.3721423293
2	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.06241596086	301222.0624159608
2	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	222461.14935309914	896461.1493530992
2	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	230277.67532476367	1449277.6753247636
2	11122	3339	1	14	ServerCloudlet75	ServerCloudlet99	1800000.0	233450.851814498	2033450.851814498
2	8499	4427	5	1	ServerCloudlet99	ServerCloudlet88	2309000.0	230263.6842354342	2539263.684235434
2	7075	4698	1	14	ServerCloudlet88	ServerCloudlet77	2895000.0	214773.3721423293	3109773.3721423293
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.18582590995	253497.18582590995
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet87	601000.0	222621.38313355058	823621.3831335506
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.18582590995	253497.18582590995
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet87	601000.0	222621.38313355058	823621.3831335506
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.18582590995	253497.18582590995
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet87	601000.0	222621.38313355058	823621.3831335506
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.18582590995	253497.18582590995
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet87	601000.0	222621.38313355058	823621.3831335506
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131978.90149450794	151978.90149450794
2	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125894.30273802891	615894.3027380289
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131978.90149450794	151978.90149450794
2	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125894.30273802891	615894.3027380289
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131978.90149450794	151978.90149450794
2	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125894.30273802891	615894.3027380289
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131978.90149450794	151978.90149450794
2	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125894.30273802891	615894.3027380289
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.32971395133	253497.32971395133
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet109	601000.0	222621.28540100664	823621.2854010067
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233498.00724289892	253498.00724289892
2	10118	2484	2	14	ServerCloudlet64	ServerCloudlet109	601000.0	222621.98002686113	823621.9800268612
