2	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11654978147	200693.11654978147
2	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131978.90149450794	151978.90149450794
2	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125893.60561736241	615893.6056173624
2	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11654978147	200693.11654978147
2	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11654978147	200693.11654978147
2	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	125742.17496353094	799742.174963531
2	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	130159.75383079491	1349159.753830795
2	9830	3368	2	14	ServerCloudlet75	ServerCloudlet86	1611000.0	131941.90664775704	1742941.9066477572
2	9865	3992	5	14	ServerCloudlet86	ServerCloudlet74	2133000.0	128659.21766512058	2261659.2176651205
2	7216	4166	6	14	ServerCloudlet74	ServerCloudlet51	2715000.0	124016.37904675628	2839016.3790467563
2	7416	5631	8	14	ServerCloudlet51	ServerCloudlet65	3117000.0	132477.0517900458	3249477.0517900456
