3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.52627188308	301222.52627188305
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.06241596086	301222.0624159608
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	222461.14935309914	896461.1493530992
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	230277.67532476367	1449277.6753247636
3	11122	3339	1	14	ServerCloudlet75	ServerCloudlet99	1800000.0	233450.851814498	2033450.851814498
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.06241596086	301222.0624159608
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	222461.14935309914	896461.1493530992
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	230277.67532476367	1449277.6753247636
3	11122	3339	1	14	ServerCloudlet75	ServerCloudlet99	1800000.0	233450.851814498	2033450.851814498
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.06241596086	301222.0624159608
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	222461.14935309914	896461.1493530992
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	230277.67532476367	1449277.6753247636
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.06241596086	301222.0624159608
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	222461.14935309914	896461.1493530992
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11654978147	200693.11654978147
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	125741.24322508818	799741.2432250882
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	130159.312954311	1349159.312954311
3	9830	3368	2	14	ServerCloudlet75	ServerCloudlet87	1611000.0	131942.39145763253	1742942.3914576326
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11654978147	200693.11654978147
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	125741.24322508818	799741.2432250882
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	130159.312954311	1349159.312954311
3	9830	3368	2	14	ServerCloudlet75	ServerCloudlet87	1611000.0	131942.39145763253	1742942.3914576326
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11654978147	200693.11654978147
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	125741.24322508818	799741.2432250882
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	130159.312954311	1349159.312954311
3	9830	3368	2	14	ServerCloudlet75	ServerCloudlet87	1611000.0	131942.39145763253	1742942.3914576326
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11654978147	200693.11654978147
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	125741.24322508818	799741.2432250882
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	130159.312954311	1349159.312954311
3	9830	3368	2	14	ServerCloudlet75	ServerCloudlet87	1611000.0	131942.39145763253	1742942.3914576326
3	8644	4406	5	14	ServerCloudlet87	ServerCloudlet88	2276000.0	124860.1836829112	2400860.183682911
3	7216	4166	6	14	ServerCloudlet88	ServerCloudlet74	2715000.0	121390.32018323374	2836390.320183234
3	7416	5631	8	14	ServerCloudlet74	ServerCloudlet77	3117000.0	124093.07989692033	3241093.0798969204
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.58518487556	301222.5851848755
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet74	674000.0	222461.76601449875	896461.7660144988
3	7421	4293	8	14	ServerCloudlet74	ServerCloudlet88	1219000.0	219357.8997400497	1438357.8997400496
3	11122	3339	1	14	ServerCloudlet88	ServerCloudlet87	1800000.0	214773.10309461135	2014773.1030946113
3	8644	4406	5	14	ServerCloudlet87	ServerCloudlet88	2276000.0	220901.44213956423	2496901.442139564
3	7075	4698	1	14	ServerCloudlet88	ServerCloudlet77	2895000.0	214773.91429473407	3109773.914294734
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231221.81503984673	301221.8150398467
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet74	674000.0	222462.7243064466	896462.7243064466
3	7421	4293	8	14	ServerCloudlet74	ServerCloudlet62	1219000.0	219356.92297223498	1438356.922972235
3	11122	3339	1	14	ServerCloudlet62	ServerCloudlet99	1800000.0	229218.41477201207	2029218.414772012
3	8532	4424	5	14	ServerCloudlet99	ServerCloudlet100	2284000.0	230264.0426570155	2514264.0426570154
3	7075	4698	1	14	ServerCloudlet100	ServerCloudlet75	2895000.0	226015.30153706158	3121015.3015370616
