3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.29896276345	200693.29896276345
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	125742.35059692508	799742.3505969251
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet88	1219000.0	130159.73094654523	1349159.7309465453
3	9830	3368	2	14	ServerCloudlet88	ServerCloudlet85	1611000.0	121384.42289313667	1732384.4228931367
3	9865	3992	5	14	ServerCloudlet85	ServerCloudlet87	2133000.0	130556.41295581101	2263556.4129558112
3	7216	4166	6	14	ServerCloudlet87	ServerCloudlet51	2715000.0	124935.20474747411	2839935.2047474743
3	7416	5631	8	14	ServerCloudlet51	ServerCloudlet89	3117000.0	132478.2256219855	3249478.2256219853
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11654978147	200693.11654978147
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	125741.24322508818	799741.2432250882
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	130159.312954311	1349159.312954311
3	9830	3368	2	14	ServerCloudlet75	ServerCloudlet87	1611000.0	131942.39145763253	1742942.3914576326
3	8644	4406	5	14	ServerCloudlet87	ServerCloudlet88	2276000.0	124860.1836829112	2400860.183682911
3	7216	4166	6	14	ServerCloudlet88	ServerCloudlet74	2715000.0	121390.32018323374	2836390.320183234
3	7416	5631	8	14	ServerCloudlet74	ServerCloudlet77	3117000.0	124093.07989692033	3241093.0798969204
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11654978147	200693.11654978147
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	125741.24322508818	799741.2432250882
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	130159.312954311	1349159.312954311
3	9830	3368	2	14	ServerCloudlet75	ServerCloudlet87	1611000.0	131942.39145763253	1742942.3914576326
3	8644	4406	5	14	ServerCloudlet87	ServerCloudlet88	2276000.0	124860.1836829112	2400860.183682911
3	7216	4166	6	14	ServerCloudlet88	ServerCloudlet74	2715000.0	121390.32018323374	2836390.320183234
3	7416	5631	8	14	ServerCloudlet74	ServerCloudlet77	3117000.0	124093.07989692033	3241093.0798969204
3	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.06241596086	301222.0624159608
3	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	222461.14935309914	896461.1493530992
3	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1219000.0	230277.67532476367	1449277.6753247636
3	11122	3339	1	14	ServerCloudlet75	ServerCloudlet99	1800000.0	233450.851814498	2033450.851814498
3	8499	4427	5	1	ServerCloudlet99	ServerCloudlet88	2309000.0	230264.12714086022	2539264.12714086
3	7075	4698	1	14	ServerCloudlet88	ServerCloudlet77	2895000.0	214774.0031085158	3109774.003108516
