7369	4866	18000.0	0.0	18000.0
7313	4742	28000.0	131979.7127529581	159979.7127529581
7032	4502	128000.0	131979.7127529581	259979.7127529581
7505	4377	239000.0	131979.7127529581	370979.71275295806
9791	3200	497000.0	125893.60561736241	622893.6056173624
10217	2399	609000.0	125893.60561736241	734893.6056173624
7369	4866	18000.0	0.0	18000.0
7313	4742	28000.0	131979.7127529581	159979.7127529581
7032	4502	128000.0	131979.7127529581	259979.7127529581
7505	4377	239000.0	131979.7127529581	370979.71275295806
9791	3200	497000.0	125893.60561736241	622893.6056173624
10217	2399	609000.0	125893.60561736241	734893.6056173624
