10370	2233	3000.0	0.0	3000.0
9858	3101	218000.0	132949.0307921451	350949.03079214506
9417	3577	289000.0	132949.0307921451	421949.03079214506
8431	4137	363000.0	132949.0307921451	495949.03079214506
10370	2233	3000.0	0.0	3000.0
9858	3101	218000.0	132949.0307921451	350949.03079214506
9417	3577	289000.0	132949.0307921451	421949.03079214506
8431	4137	363000.0	132949.0307921451	495949.03079214506
10370	2233	3000.0	0.0	3000.0
9812	3160	222000.0	132949.0307921451	354949.03079214506
9329	3640	296000.0	132949.0307921451	428949.03079214506
8370	4184	368000.0	132949.0307921451	500949.03079214506
7066	4289	555000.0	132949.0307921451	687949.0307921451
7295	4748	657000.0	128731.2192264764	785731.2192264764
