4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130694.0200044628	2335694.020004463
7028	4426	2454000.0	130694.0200044628	2584694.020004463
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130693.57744259795	2335693.577442598
5743	4336	3440000.0	125603.81690441011	3565603.8169044103
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130692.90227485856	2335692.9022748587
5743	4336	3440000.0	125603.56032024263	3565603.560320243
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130693.30091143807	2335693.300911438
7028	4426	2454000.0	130693.30091143807	2584693.300911438
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	125816.81572575557	3565816.8157257554
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130693.57744259795	2335693.577442598
5743	4336	3440000.0	125603.81690441011	3565603.8169044103
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.24677761743	2436222.2467776174
7028	4426	2454000.0	231222.24677761743	2685222.2467776174
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.24677761743	2436222.2467776174
7028	4426	2454000.0	231222.24677761743	2685222.2467776174
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.24677761743	2436222.2467776174
7028	4426	2454000.0	231222.24677761743	2685222.2467776174
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.24677761743	2436222.2467776174
7028	4426	2454000.0	231222.24677761743	2685222.2467776174
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.24677761743	2436222.2467776174
7028	4426	2454000.0	231222.24677761743	2685222.2467776174
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.5233087773	2436222.5233087773
5743	4336	3440000.0	222100.36332311653	3662100.3633231167
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.24677761743	2436222.2467776174
7028	4426	2454000.0	231222.24677761743	2685222.2467776174
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231221.84814103792	2436221.848141038
5743	4336	3440000.0	222100.10673894905	3662100.106738949
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.73405721138	2436222.7340572113
7028	4426	2454000.0	231222.73405721138	2685222.7340572113
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.06543662498	2436222.065436625
7028	4426	2454000.0	231222.06543662498	2685222.065436625
5743	4336	3440000.0	222100.37650671028	3662100.3765067104
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.5983870263	2436222.598387026
4683	5128	1858000.0	0.0	1858000.0
7028	4426	2454000.0	231223.29298975418	2685223.292989754
5743	4336	3440000.0	222099.96415319465	3662099.964153195
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231221.88411127875	2436221.8841112787
5743	4336	3440000.0	222100.15699377083	3662100.156993771
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.73405721138	2436222.7340572113
7028	4426	2454000.0	231222.73405721138	2685222.7340572113
