4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130694.0200044628	2335694.020004463
7028	4426	2454000.0	130694.0200044628	2584694.020004463
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130693.57744259795	2335693.577442598
5743	4336	3440000.0	125603.81690441011	3565603.8169044103
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130692.90227485856	2335692.9022748587
5743	4336	3440000.0	125603.56032024263	3565603.560320243
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130693.30091143807	2335693.300911438
7028	4426	2454000.0	130693.30091143807	2584693.300911438
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	125816.81572575557	3565816.8157257554
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130693.57744259795	2335693.577442598
5743	4336	3440000.0	125603.81690441011	3565603.8169044103
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
4683	5128	1858000.0	0.0	1858000.0
5743	4336	3440000.0	222536.72185376656	3662536.7218537666
