7369	4866	18000.0	0.0	18000.0
7313	4742	28000.0	131979.7127529581	159979.7127529581
7032	4502	128000.0	131979.7127529581	259979.7127529581
7505	4377	239000.0	131979.7127529581	370979.71275295806
8912	3888	380000.0	131979.7127529581	511979.71275295806
7369	4866	18000.0	0.0	18000.0
7313	4742	28000.0	131979.7127529581	159979.7127529581
7032	4502	128000.0	131979.7127529581	259979.7127529581
7505	4377	239000.0	131979.7127529581	370979.71275295806
8912	3888	380000.0	131979.7127529581	511979.71275295806
