7473	4967	3000.0	0.0	3000.0
7253	4700	58000.0	131979.7127529581	189979.7127529581
7028	4425	134000.0	131979.7127529581	265979.71275295806
9830	3142	501000.0	125893.61886962071	626893.6188696207
7473	4967	3000.0	0.0	3000.0
7253	4700	58000.0	131979.7127529581	189979.7127529581
7028	4425	134000.0	131979.7127529581	265979.71275295806
9830	3142	501000.0	125893.61886962071	626893.6188696207
7473	4967	3000.0	0.0	3000.0
7253	4700	58000.0	131979.7127529581	189979.7127529581
7028	4425	134000.0	131979.7127529581	265979.71275295806
9830	3142	501000.0	125893.61886962071	626893.6188696207
7473	4967	3000.0	0.0	3000.0
7253	4700	58000.0	233497.9970843601	291497.9970843601
7028	4425	134000.0	233497.9970843601	367497.9970843601
8977	3857	385000.0	233497.9970843601	618497.9970843601
9830	3142	501000.0	233497.9970843601	734497.9970843601
7473	4967	3000.0	0.0	3000.0
7253	4700	58000.0	233497.9970843601	291497.9970843601
7028	4425	134000.0	233497.9970843601	367497.9970843601
8977	3857	385000.0	233497.9970843601	618497.9970843601
9830	3142	501000.0	233497.9970843601	734497.9970843601
10370	2233	3000.0	0.0	3000.0
9812	3160	222000.0	235212.62412133729	457212.6241213373
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	235212.62412133729	531212.6241213373
8370	4184	368000.0	235212.62412133729	603212.6241213373
7295	4748	657000.0	235212.62412133729	892212.6241213373
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	235212.62412133729	531212.6241213373
8370	4184	368000.0	235212.62412133729	603212.6241213373
7295	4748	657000.0	235212.62412133729	892212.6241213373
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	235212.62412133729	531212.6241213373
8370	4184	368000.0	235212.62412133729	603212.6241213373
7295	4748	657000.0	235212.62412133729	892212.6241213373
4683	5128	1858000.0	0.0	1858000.0
4683	5128	1858000.0	0.0	1858000.0
4683	5128	1858000.0	0.0	1858000.0
4683	5128	1858000.0	0.0	1858000.0
4683	5128	1858000.0	0.0	1858000.0
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	130693.57744259795	2335693.577442598
5743	4336	3440000.0	125603.81690441011	3565603.8169044103
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231222.5983870263	2436222.598387026
4683	5128	1858000.0	0.0	1858000.0
6145	4782	2205000.0	231221.88411127875	2436221.8841112787
5743	4336	3440000.0	222100.15699377083	3662100.156993771
