4.594146880176698E-4	1664.0	3622000.0
7.421314191054666E-4	2688.0	3622000.0
8.83489784649365E-4	3200.0	3622000.0
8.83489784649365E-4	3200.0	3622000.0
9.895085588072887E-4	3584.0	3622000.0
0.0011308669243511873	4096.0	3622000.0
0.0010248481501932633	3712.0	3622000.0
8.83489784649365E-4	3200.0	3622000.0
8.481501932633904E-4	3072.0	3622000.0
7.774710104914412E-4	2816.0	3622000.0
6.714522363335174E-4	2432.0	3622000.0
4.594146880176698E-4	1664.0	3622000.0
2.120375483158476E-4	768.0	3622000.0
1.413583655438984E-4	512.0	3622000.0
7.06791827719492E-5	256.0	3622000.0
