0.0021333333333333334	1152.0	540000.0
0.0021333333333333334	1152.0	540000.0
7.111111111111111E-4	384.0	540000.0
4.740740740740741E-4	256.0	540000.0
4.740740740740741E-4	256.0	540000.0
7.111111111111111E-4	384.0	540000.0
0.0011851851851851852	640.0	540000.0
0.0016592592592592592	896.0	540000.0
0.0010666666666666667	640.0	600000.0
6.907936507936508E-4	2176.0	3150000.0
6.907936507936508E-4	2176.0	3150000.0
6.907936507936508E-4	2176.0	3150000.0
6.907936507936508E-4	2176.0	3150000.0
6.095238095238095E-4	1920.0	3150000.0
6.095238095238095E-4	1920.0	3150000.0
6.095238095238095E-4	1920.0	3150000.0
6.095238095238095E-4	1920.0	3150000.0
7.314285714285715E-4	2304.0	3150000.0
7.720634920634921E-4	2432.0	3150000.0
9.346031746031746E-4	2944.0	3150000.0
