Total consumido Coudlets;3.8251347494018005E10
Coudlets averageEnergyHistoryDevice;2.6563435759734726E8
Total consumido AP(AP DEVICES);28800.0
AP DEVICES averageEnergyHistoryDevice;100.0
SmartThing(0) Power;82.44
SmartThing(1) Power;82.44
SmartThing(2) Power;82.44
SmartThing(3) Power;82.44
SmartThing(0) Energy Consumed;5.844980258376034E7
SmartThing(1) Energy Consumed;5.540601416480584E7
SmartThing(2) Energy Consumed;2.6045888583435485E8
SmartThing(3) Energy Consumed;2.498583480398837E8
VM data transferred in migration;2176.0
getVMTransferredData / CloudSim.clock;6.907936507936508E-4
Device's network usage;2.30986956E8
deviceNetworkUsage / CloudSim.clock;73.32919238095238
Migration' network usage (total);2.3731211361730778E10
Migration' network usage (mean);1.8254777970562136E9
getNetWorkUsageInMigration / CloudSim.clock;7533.717892612945
Total network usage;2.3962198317730778E10
getNetworkUsage() / CloudSim.clock);7607.047084993897
CloudSim.clock;3150000.0
Total of migrations;13
Total of handoff;33
Different Cloudlets reached along the user's path;32
Average of without connection;1076.429047051986
Average of without Vm;326534.6960599909
Average of delay after new Connectionl487970.8459619957
Average of Time of Migrations;128036.66094828324
Hightest Time of Migrations;132949.0307921451
Average of Downtime;19205.499142242476
Max Downtime;79327.39987851752
Tuple lost;0.07463363631149866%
Tuple lost;3891
Total tuple;5213467
