7314	4743	238000.0
7309	4739	239000.0
7306	4736	240000.0
7029	4502	398000.0
7028	4492	399000.0
7027	4480	400000.0
7509	4382	524000.0
7516	4394	525000.0
7524	4405	526000.0
6166	5739	100000.0
6180	5739	101000.0
6194	5740	102000.0
7318	5980	329000.0
7329	5978	330000.0
7337	5976	331000.0
7346	5974	333000.0
7347	5974	334000.0
7348	5974	335000.0
7348	5974	337000.0
7348	5974	338000.0
7348	5974	339000.0
7348	5974	340000.0
7348	5974	342000.0
7348	5974	343000.0
7348	5974	345000.0
7348	5974	346000.0
7348	5974	347000.0
7348	5974	349000.0
7348	5974	350000.0
7348	5974	351000.0
7348	5974	353000.0
7348	5974	354000.0
7348	5974	355000.0
7348	5974	357000.0
7348	5974	358000.0
7348	5974	359000.0
7348	5974	360000.0
7348	5974	362000.0
7348	5974	363000.0
7348	5974	364000.0
7348	5974	366000.0
7350	5973	367000.0
7354	5972	368000.0
7359	5970	369000.0
7314	4743	238000.0
7309	4739	239000.0
7306	4736	240000.0
7029	4502	398000.0
7028	4492	399000.0
7027	4480	400000.0
7509	4382	524000.0
7516	4394	525000.0
7524	4405	526000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7025	3952	2048000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
7063	4928	2458000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7025	3952	2048000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
7063	4928	2458000.0
