7313	4742	28000.0
7309	4738	29000.0
7306	4735	30000.0
7032	4502	128000.0
7031	4492	129000.0
7030	4479	130000.0
7505	4377	239000.0
7513	4389	240000.0
7521	4401	241000.0
8912	3888	380000.0
8925	3882	381000.0
8938	3875	382000.0
8951	3869	383000.0
9791	3200	497000.0
9798	3184	498000.0
9809	3170	499000.0
9819	3156	500000.0
10217	2399	609000.0
10227	2389	610000.0
10238	2380	611000.0
10249	2370	612000.0
9858	3101	218000.0
9846	3116	219000.0
9835	3131	220000.0
9417	3577	289000.0
9405	3586	290000.0
9392	3595	291000.0
8431	4137	363000.0
8419	4146	364000.0
8407	4155	365000.0
8394	4164	366000.0
7135	4269	550000.0
7124	4272	551000.0
7111	4276	552000.0
7096	4280	553000.0
7313	4742	28000.0
7309	4738	29000.0
7306	4735	30000.0
7032	4502	128000.0
7031	4492	129000.0
7030	4479	130000.0
7505	4377	239000.0
7513	4389	240000.0
7521	4401	241000.0
8912	3888	380000.0
8925	3882	381000.0
8938	3875	382000.0
8951	3869	383000.0
9791	3200	497000.0
9798	3184	498000.0
9809	3170	499000.0
9819	3156	500000.0
10217	2399	609000.0
10227	2389	610000.0
10238	2380	611000.0
10249	2370	612000.0
7253	4700	58000.0
7240	4694	59000.0
7226	4689	60000.0
7028	4425	134000.0
7027	4416	135000.0
7027	4410	136000.0
7548	4435	244000.0
7558	4445	245000.0
7568	4455	246000.0
8977	3857	385000.0
8990	3851	386000.0
9830	3142	501000.0
9841	3129	502000.0
9852	3115	503000.0
10264	2357	614000.0
10268	2354	615000.0
10271	2352	616000.0
7253	4700	58000.0
7240	4694	59000.0
7226	4689	60000.0
7028	4425	134000.0
7027	4416	135000.0
7027	4410	136000.0
7548	4435	244000.0
7558	4445	245000.0
7568	4455	246000.0
8977	3857	385000.0
8990	3851	386000.0
9830	3142	501000.0
9841	3129	502000.0
9852	3115	503000.0
10264	2357	614000.0
10268	2354	615000.0
10271	2352	616000.0
