9812	3160	222000.0
9801	3174	223000.0
9788	3190	224000.0
9781	3207	225000.0
9329	3640	296000.0
9317	3649	297000.0
9304	3658	298000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
8343	4222	371000.0
7066	4289	555000.0
7051	4293	556000.0
7036	4297	557000.0
7021	4302	558000.0
7295	4748	657000.0
7302	4755	658000.0
7307	4760	659000.0
7309	4764	660000.0
9812	3160	222000.0
9801	3174	223000.0
9788	3190	224000.0
9329	3640	296000.0
9317	3649	297000.0
9304	3658	298000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
7066	4289	555000.0
7051	4293	556000.0
7295	4748	657000.0
7302	4755	658000.0
7307	4760	659000.0
9812	3160	222000.0
9801	3174	223000.0
9788	3190	224000.0
9329	3640	296000.0
9317	3649	297000.0
9304	3658	298000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
8343	4222	371000.0
7066	4289	555000.0
7051	4293	556000.0
7036	4297	557000.0
7295	4748	657000.0
7302	4755	658000.0
9812	3160	222000.0
9801	3174	223000.0
9329	3640	296000.0
9317	3649	297000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
7066	4289	555000.0
7051	4293	556000.0
7036	4297	557000.0
7295	4748	657000.0
7302	4755	658000.0
7307	4760	659000.0
7309	4764	660000.0
9812	3160	222000.0
9801	3174	223000.0
9788	3190	224000.0
9329	3640	296000.0
9317	3649	297000.0
9304	3658	298000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
7066	4289	555000.0
7051	4293	556000.0
7295	4748	657000.0
7302	4755	658000.0
7307	4760	659000.0
9812	3160	222000.0
9801	3174	223000.0
9329	3640	296000.0
9317	3649	297000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
7066	4289	555000.0
7051	4293	556000.0
7036	4297	557000.0
7295	4748	657000.0
7302	4755	658000.0
7307	4760	659000.0
7309	4764	660000.0
9812	3160	222000.0
9801	3174	223000.0
9329	3640	296000.0
9317	3649	297000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
7066	4289	555000.0
7051	4293	556000.0
7036	4297	557000.0
7295	4748	657000.0
7302	4755	658000.0
7307	4760	659000.0
7309	4764	660000.0
9812	3160	222000.0
9801	3174	223000.0
9329	3640	296000.0
9317	3649	297000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
7066	4289	555000.0
7051	4293	556000.0
7036	4297	557000.0
7295	4748	657000.0
7302	4755	658000.0
7307	4760	659000.0
7309	4764	660000.0
9812	3160	222000.0
9801	3174	223000.0
9329	3640	296000.0
9317	3649	297000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
7066	4289	555000.0
7051	4293	556000.0
7036	4297	557000.0
7295	4748	657000.0
7302	4755	658000.0
7307	4760	659000.0
7309	4764	660000.0
9812	3160	222000.0
9801	3174	223000.0
9329	3640	296000.0
9317	3649	297000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
7066	4289	555000.0
7051	4293	556000.0
7036	4297	557000.0
7295	4748	657000.0
7302	4755	658000.0
7307	4760	659000.0
7309	4764	660000.0
9812	3160	222000.0
9801	3174	223000.0
9788	3190	224000.0
9329	3640	296000.0
9317	3649	297000.0
9304	3658	298000.0
8370	4184	368000.0
8361	4197	369000.0
8352	4210	370000.0
7066	4289	555000.0
7051	4293	556000.0
7295	4748	657000.0
7302	4755	658000.0
7307	4760	659000.0
