6166	5739	100000.0
6180	5739	101000.0
6194	5740	102000.0
7318	5980	329000.0
7329	5978	330000.0
7337	5976	331000.0
7346	5974	333000.0
7347	5974	334000.0
7348	5974	335000.0
7348	5974	337000.0
7348	5974	338000.0
7348	5974	339000.0
7348	5974	341000.0
7348	5974	342000.0
7348	5974	343000.0
7348	5974	344000.0
7348	5974	346000.0
7348	5974	347000.0
7348	5974	349000.0
7348	5974	350000.0
7348	5974	351000.0
7348	5974	353000.0
7348	5974	354000.0
7348	5974	355000.0
7348	5974	357000.0
7348	5974	358000.0
7348	5974	359000.0
7348	5974	361000.0
7348	5974	362000.0
7348	5974	363000.0
7348	5974	364000.0
7348	5974	366000.0
7350	5973	367000.0
7354	5972	368000.0
7366	5967	370000.0
7372	5959	371000.0
7376	5948	372000.0
7381	5936	373000.0
7391	5909	375000.0
7396	5895	376000.0
7401	5882	377000.0
7406	5869	378000.0
7146	5050	612000.0
7142	5044	613000.0
7138	5035	614000.0
6166	5739	100000.0
6180	5739	101000.0
6194	5740	102000.0
7318	5980	329000.0
7329	5978	330000.0
7337	5976	331000.0
7346	5974	333000.0
7347	5974	334000.0
7348	5974	335000.0
7348	5974	337000.0
7348	5974	338000.0
7348	5974	339000.0
7348	5974	341000.0
7348	5974	342000.0
7348	5974	343000.0
7348	5974	344000.0
7348	5974	346000.0
7348	5974	347000.0
7348	5974	349000.0
7348	5974	350000.0
7348	5974	351000.0
7348	5974	353000.0
7348	5974	354000.0
7348	5974	355000.0
7348	5974	357000.0
7348	5974	358000.0
7348	5974	359000.0
7348	5974	361000.0
7348	5974	362000.0
7348	5974	363000.0
7348	5974	364000.0
7348	5974	366000.0
7350	5973	367000.0
7354	5972	368000.0
7366	5967	370000.0
7372	5959	371000.0
7376	5948	372000.0
7381	5936	373000.0
7391	5909	375000.0
7396	5895	376000.0
7401	5882	377000.0
7406	5869	378000.0
7146	5050	612000.0
7142	5044	613000.0
7138	5035	614000.0
