7313	4742	28000.0
7309	4738	29000.0
7306	4735	30000.0
7032	4502	128000.0
7031	4492	129000.0
7030	4479	130000.0
7029	4465	131000.0
7505	4377	239000.0
7513	4389	240000.0
7521	4401	241000.0
8912	3888	380000.0
8925	3882	381000.0
8938	3875	382000.0
9791	3200	497000.0
9798	3184	498000.0
9809	3170	499000.0
7313	4742	28000.0
7309	4738	29000.0
7306	4735	30000.0
7032	4502	128000.0
7031	4492	129000.0
7030	4479	130000.0
7029	4465	131000.0
7505	4377	239000.0
7513	4389	240000.0
7521	4401	241000.0
8912	3888	380000.0
8925	3882	381000.0
8938	3875	382000.0
9791	3200	497000.0
9798	3184	498000.0
9809	3170	499000.0
