0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	231222.73405721138	2397222.7340572113
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet50	2858000.0	222100.53583898567	3080100.535838986
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	231222.06543662498	2397222.065436625
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet73	2858000.0	222100.37650671028	3080100.3765067104
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	231222.5983870263	2397222.598387026
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet50	2858000.0	222099.93136968635	3080099.9313696865
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	231223.29298975418	2397223.292989754
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet50	2858000.0	222099.96415319465	3080099.964153195
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	231221.88411127875	2397221.8841112787
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet50	2858000.0	222100.15699377083	3080100.156993771
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet51	2166000.0	231222.73405721138	2397222.7340572113
0	6584	3204	4	13	ServerCloudlet51	ServerCloudlet50	2858000.0	234312.2700064839	3092312.270006484
