0	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131979.7127529581	151979.7127529581
0	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125893.61886962071	615893.6188696207
0	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131979.7127529581	151979.7127529581
0	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125893.61886962071	615893.6188696207
0	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	131979.7127529581	151979.7127529581
0	9784	3336	3	17	ServerCloudlet64	ServerCloudlet86	490000.0	125893.61886962071	615893.6188696207
0	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.9970843601	253497.9970843601
0	10118	2484	2	14	ServerCloudlet64	ServerCloudlet98	601000.0	222621.9665380916	823621.9665380917
0	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.9970843601	253497.9970843601
0	10118	2484	2	14	ServerCloudlet64	ServerCloudlet98	601000.0	222621.9665380916	823621.9665380917
0	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.62412133729	447212.6241213373
0	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.62412133729	447212.6241213373
0	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227640.42350712416	929640.4235071242
0	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.62412133729	447212.6241213373
0	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227640.42350712416	929640.4235071242
0	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.62412133729	447212.6241213373
0	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227640.42350712416	929640.4235071242
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	130693.57744259795	2296693.577442598
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet62	2858000.0	125603.81690441011	2983603.8169044103
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	231222.5983870263	2397222.598387026
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet50	2858000.0	222099.93136968635	3080099.9313696865
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	231221.88411127875	2397221.8841112787
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet50	2858000.0	222100.15699377083	3080100.156993771
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	231221.88411127875	2397221.8841112787
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet50	2858000.0	222100.15699377083	3080100.156993771
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet51	2166000.0	231222.73405721138	2397222.7340572113
0	6584	3204	4	13	ServerCloudlet51	ServerCloudlet50	2858000.0	234312.2700064839	3092312.270006484
