7253	4700	58000.0
7028	4425	134000.0
9830	3142	501000.0
7253	4700	58000.0
7028	4425	134000.0
9830	3142	501000.0
7253	4700	58000.0
7028	4425	134000.0
9830	3142	501000.0
7253	4700	58000.0
7028	4425	134000.0
8977	3857	385000.0
7253	4700	58000.0
7028	4425	134000.0
8977	3857	385000.0
9812	3160	222000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
6145	4782	2205000.0
5743	4336	3440000.0
6145	4782	2205000.0
6145	4782	2205000.0
5743	4336	3440000.0
6145	4782	2205000.0
5743	4336	3440000.0
6145	4782	2205000.0
7028	4426	2454000.0
