PolicyReplicaVM Mode;LIVE_MIGRATION_MIRROR
Total consumido Coudlets;4.3550771298952805E10
Coudlets averageEnergyHistoryDevice;3.0243591179828334E8
Total consumido AP(AP DEVICES);28800.0
AP DEVICES averageEnergyHistoryDevice;100.0
SmartThing(0) Power;82.44
SmartThing(0) Energy Consumed;2.992562103666317E8
VM data transferred in migration;256.0
getVMTransferredData / CloudSim.clock;7.06791827719492E-5
Device's network usage;7.8311478E7
deviceNetworkUsage / CloudSim.clock;21.621059635560464
Migration' network usage (total);2.788157666351008E9
Migration' network usage (mean);2.788157666351008E9
getNetWorkUsageInMigration / CloudSim.clock;769.78400506654
Total network usage;2.866469144351008E9
getNetworkUsage() / CloudSim.clock);791.4050647021005
CloudSim.clock;3622000.0
Total of migrations;1
Total of handoff;3
Different Cloudlets reached along the user's path;3
Average of without connection;926.0436862716451
Average of without Vm;425697.5799161331
Average of delay after new Connectionl507864.7510967641
Average of Time of Migrations;231223.00163724372
Hightest Time of Migrations;231223.00163724372
Average of Downtime;847.2591386327888
Max Downtime;847.2591386327888
Tuple lost;0.018739964255983965%
Tuple lost;285
Total tuple;1520814
PolicyReplicaVM Mode;LIVE_MIGRATION_MIRROR
Total consumido Coudlets;4.3548714086366905E10
Coudlets averageEnergyHistoryDevice;3.024216255997702E8
Total consumido AP(AP DEVICES);28800.0
AP DEVICES averageEnergyHistoryDevice;100.0
SmartThing(0) Power;82.44
SmartThing(0) Energy Consumed;2.992563762955464E8
VM data transferred in migration;256.0
getVMTransferredData / CloudSim.clock;7.06791827719492E-5
Device's network usage;7.8394998E7
deviceNetworkUsage / CloudSim.clock;21.64411871893981
Migration' network usage (total);2.788157666351008E9
Migration' network usage (mean);2.788157666351008E9
getNetWorkUsageInMigration / CloudSim.clock;769.78400506654
Total network usage;2.866552664351008E9
getNetworkUsage() / CloudSim.clock);791.4281237854798
CloudSim.clock;3622000.0
Total of migrations;1
Total of handoff;3
Different Cloudlets reached along the user's path;3
Average of without connection;926.0436862716451
Average of without Vm;425697.5799161331
Average of delay after new Connectionl507864.7510967641
