Total consumido Coudlets;7.226870667417436E9
Coudlets averageEnergyHistoryDevice;5.018660185706553E7
Total consumido AP(AP DEVICES);28800.0
AP DEVICES averageEnergyHistoryDevice;100.0
mobileDevice:SmartThing0: Power = ;82.44
mobileDevice:SmartThing0: Energy Consumed;5.0228926331294864E7
mobileDevice:SmartThing1: Power = ;82.44
mobileDevice:SmartThing1: Energy Consumed;5.038828982805656E7
mobileDevice:SmartThing2: Power = ;82.44
mobileDevice:SmartThing2: Energy Consumed;5.026546600059583E7
mobileDevice:SmartThing3: Power = ;82.44
mobileDevice:SmartThing3: Energy Consumed;4.983851680317766E7
SmartThing(0) Power;82.44
SmartThing(1) Power;82.44
SmartThing(2) Power;82.44
SmartThing(3) Power;82.44
SmartThing(0) Energy Consumed;5.014343918915099E7
SmartThing(1) Energy Consumed;5.030132178580461E7
SmartThing(2) Energy Consumed;5.017901055599003E7
SmartThing(3) Energy Consumed;4.9755967508433715E7
VM data transferred in migration;640.0
getVMTransferredData / CloudSim.clock;0.0010666666666666667
Device's network usage;1.12060326E8
deviceNetworkUsage / CloudSim.clock;186.76721
Migration' network usage (total);6.86298463123433E9
Migration' network usage (mean);1.7157461578085825E9
getNetWorkUsageInMigration / CloudSim.clock;11438.307718723883
Total network usage;6.97504495723433E9
getNetworkUsage() / CloudSim.clock);11625.074928723883
CloudSim.clock;600000.0
Total of migrations;4
Total of handoff;30
Different Cloudlets reached along the user's path;30
Average of without connection;1074.9258834549103
Average of without Vm;345810.94698505907
Average of delay after new Connectionl383501.69984207745
Average of Time of Migrations;131336.4206604393
Hightest Time of Migrations;131979.7127529581
Average of Downtime;19700.463099065895
Max Downtime;78801.85239626358
Tuple lost;0.21342714746408678%
Tuple lost;4368
Total tuple;2046600
