6166	5739	100000.0
6180	5739	101000.0
6194	5740	102000.0
6208	5741	103000.0
7318	5980	329000.0
7329	5978	330000.0
7337	5976	331000.0
7343	5975	332000.0
7347	5974	334000.0
7348	5974	335000.0
7348	5974	337000.0
7348	5974	338000.0
7348	5974	339000.0
7348	5974	341000.0
7348	5974	342000.0
7348	5974	343000.0
7348	5974	345000.0
7348	5974	346000.0
7348	5974	347000.0
7348	5974	349000.0
7348	5974	350000.0
7348	5974	351000.0
7348	5974	352000.0
7348	5974	354000.0
7348	5974	355000.0
7348	5974	356000.0
7348	5974	358000.0
7348	5974	359000.0
7348	5974	360000.0
7348	5974	361000.0
7348	5974	363000.0
7348	5974	364000.0
7348	5974	365000.0
7348	5974	366000.0
7354	5972	368000.0
7359	5970	369000.0
7366	5967	370000.0
7146	5050	612000.0
7142	5044	613000.0
7138	5035	614000.0
7313	4742	28000.0
7309	4738	29000.0
7306	4735	30000.0
7032	4502	128000.0
7031	4492	129000.0
7030	4479	130000.0
7029	4465	131000.0
7505	4377	239000.0
7513	4389	240000.0
7521	4401	241000.0
7529	4412	242000.0
8912	3888	380000.0
8925	3882	381000.0
8938	3875	382000.0
9791	3200	497000.0
9798	3184	498000.0
9809	3170	499000.0
6166	5739	100000.0
6180	5739	101000.0
6194	5740	102000.0
6208	5741	103000.0
7318	5980	329000.0
7329	5978	330000.0
7337	5976	331000.0
7343	5975	332000.0
7347	5974	334000.0
7348	5974	335000.0
7348	5974	337000.0
7348	5974	338000.0
7348	5974	339000.0
7348	5974	341000.0
7348	5974	342000.0
7348	5974	343000.0
7348	5974	345000.0
7348	5974	346000.0
7348	5974	347000.0
7348	5974	349000.0
7348	5974	350000.0
7348	5974	351000.0
7348	5974	352000.0
7348	5974	354000.0
7348	5974	355000.0
7348	5974	356000.0
7348	5974	358000.0
7348	5974	359000.0
7348	5974	360000.0
7348	5974	361000.0
7348	5974	363000.0
7348	5974	364000.0
7348	5974	365000.0
7348	5974	366000.0
7354	5972	368000.0
7359	5970	369000.0
7366	5967	370000.0
7146	5050	612000.0
7142	5044	613000.0
7138	5035	614000.0
6223	5741	104000.0
6237	5742	105000.0
6251	5743	106000.0
6265	5744	107000.0
7028	4428	766000.0
7027	4419	767000.0
7027	4412	768000.0
7027	4408	769000.0
7546	4433	1232000.0
7556	4443	1233000.0
7566	4453	1234000.0
7577	4463	1235000.0
8972	3859	1455000.0
8985	3853	1456000.0
8998	3847	1457000.0
10014	3301	1624000.0
10028	3296	1625000.0
10041	3292	1626000.0
10139	3202	1661000.0
10149	3192	1662000.0
10162	3185	1663000.0
10174	3178	1664000.0
11291	3414	1813000.0
11295	3416	1814000.0
11296	3416	1815000.0
11296	3416	1816000.0
9689	4050	2145000.0
9676	4055	2146000.0
9662	4059	2147000.0
8465	4429	2313000.0
8453	4431	2314000.0
8439	4434	2315000.0
8425	4438	2316000.0
7047	4240	2727000.0
7034	4245	2728000.0
7020	4249	2729000.0
7299	4752	2911000.0
7305	4758	2912000.0
7308	4763	2913000.0
7310	4766	2914000.0
