6166	5739	100000.0
6180	5739	101000.0
6194	5740	102000.0
6208	5741	103000.0
7318	5980	329000.0
7329	5978	330000.0
7337	5976	331000.0
7343	5975	332000.0
7347	5974	334000.0
7348	5974	335000.0
7348	5974	336000.0
7348	5974	338000.0
7348	5974	339000.0
7348	5974	340000.0
7348	5974	342000.0
7348	5974	343000.0
7348	5974	344000.0
7348	5974	346000.0
7348	5974	347000.0
7348	5974	348000.0
7348	5974	350000.0
7348	5974	351000.0
7348	5974	353000.0
7348	5974	354000.0
7348	5974	355000.0
7348	5974	356000.0
7348	5974	358000.0
7348	5974	359000.0
7348	5974	360000.0
7348	5974	361000.0
7348	5974	363000.0
7348	5974	364000.0
7348	5974	365000.0
7348	5974	366000.0
7354	5972	368000.0
7359	5970	369000.0
7366	5967	370000.0
7372	5959	371000.0
6166	5739	100000.0
6180	5739	101000.0
6194	5740	102000.0
6208	5741	103000.0
7318	5980	329000.0
7329	5978	330000.0
7337	5976	331000.0
7343	5975	332000.0
7347	5974	334000.0
7348	5974	335000.0
7348	5974	336000.0
7348	5974	338000.0
7348	5974	339000.0
7348	5974	340000.0
7348	5974	342000.0
7348	5974	343000.0
7348	5974	344000.0
7348	5974	346000.0
7348	5974	347000.0
7348	5974	348000.0
7348	5974	350000.0
7348	5974	351000.0
7348	5974	353000.0
7348	5974	354000.0
7348	5974	355000.0
7348	5974	356000.0
7348	5974	358000.0
7348	5974	359000.0
7348	5974	360000.0
7348	5974	361000.0
7348	5974	363000.0
7348	5974	364000.0
7348	5974	365000.0
7348	5974	366000.0
7354	5972	368000.0
7359	5970	369000.0
7366	5967	370000.0
7372	5959	371000.0
6166	5739	100000.0
6180	5739	101000.0
6194	5740	102000.0
6208	5741	103000.0
7318	5980	329000.0
7329	5978	330000.0
7337	5976	331000.0
7343	5975	332000.0
7347	5974	334000.0
7348	5974	335000.0
7348	5974	336000.0
7348	5974	338000.0
7348	5974	339000.0
7348	5974	340000.0
7348	5974	342000.0
7348	5974	343000.0
7348	5974	344000.0
7348	5974	346000.0
7348	5974	347000.0
7348	5974	348000.0
7348	5974	350000.0
7348	5974	351000.0
7348	5974	353000.0
7348	5974	354000.0
7348	5974	355000.0
7348	5974	356000.0
7348	5974	358000.0
7348	5974	359000.0
7348	5974	360000.0
7348	5974	361000.0
7348	5974	363000.0
7348	5974	364000.0
7348	5974	365000.0
7348	5974	366000.0
7354	5972	368000.0
7359	5970	369000.0
7366	5967	370000.0
7372	5959	371000.0
6166	5739	100000.0
6180	5739	101000.0
6194	5740	102000.0
6208	5741	103000.0
7318	5980	329000.0
7329	5978	330000.0
7337	5976	331000.0
7343	5975	332000.0
7347	5974	334000.0
7348	5974	335000.0
7348	5974	336000.0
7348	5974	338000.0
7348	5974	339000.0
7348	5974	340000.0
7348	5974	342000.0
7348	5974	343000.0
7348	5974	344000.0
7348	5974	346000.0
7348	5974	347000.0
7348	5974	348000.0
7348	5974	350000.0
7348	5974	351000.0
7348	5974	353000.0
7348	5974	354000.0
7348	5974	355000.0
7348	5974	356000.0
7348	5974	358000.0
7348	5974	359000.0
7348	5974	360000.0
7348	5974	361000.0
7348	5974	363000.0
7348	5974	364000.0
7348	5974	365000.0
7348	5974	366000.0
7354	5972	368000.0
7359	5970	369000.0
7366	5967	370000.0
7372	5959	371000.0
