7459	5746	22000.0	0.0	22000.0
7024	4425	404000.0	233573.4656283577	637573.4656283577
7551	4438	529000.0	233573.4656283577	762573.4656283577
8923	4322	907000.0	219352.1657251885	1126352.1657251886
10305	3866	1137000.0	219357.45068037856	1356357.4506803786
9935	3307	1581000.0	219357.45068037856	1800357.4506803786
7037	3992	2045000.0	230264.59822694949	2275264.5982269496
7459	5746	22000.0	0.0	22000.0
7256	4702	268000.0	233498.76379458074	501498.7637945807
7024	4425	404000.0	233498.76379458074	637498.7637945807
8923	4322	907000.0	224965.9202274169	1131965.9202274168
9332	3638	1693000.0	214700.9054130212	1907700.905413021
8380	4176	1822000.0	214700.9054130212	2036700.905413021
7037	3992	2045000.0	226385.3198403376	2271385.3198403376
7055	4907	2455000.0	226385.3198403376	2681385.3198403376
