1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	132949.17855134423	344949.1785513442
1	7080	4698	1	15	ServerCloudlet86	ServerCloudlet51	643000.0	128731.1963459222	771731.1963459222
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	132949.0307921451	344949.03079214506
1	7080	4698	1	15	ServerCloudlet86	ServerCloudlet51	643000.0	128731.39399301693	771731.3939930169
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	132948.72128155644	344948.7212815564
1	7080	4698	1	15	ServerCloudlet86	ServerCloudlet77	643000.0	128731.68263590023	771731.6826359002
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	132948.9900921863	344948.99009218626
1	7080	4698	1	15	ServerCloudlet86	ServerCloudlet64	643000.0	128730.65992319271	771730.6599231927
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	132949.0307921451	344949.03079214506
1	7080	4698	1	15	ServerCloudlet86	ServerCloudlet51	643000.0	128731.39399301693	771731.3939930169
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.58342137848	447212.5834213785
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet76	702000.0	227641.38686314222	929641.3868631423
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.58342137848	447212.5834213785
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet76	702000.0	227641.38686314222	929641.3868631423
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.58342137848	447212.5834213785
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet76	702000.0	227641.38686314222	929641.3868631423
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.58342137848	447212.5834213785
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet76	702000.0	227641.38686314222	929641.3868631423
