1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235213.04046112866	447213.0404611287
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet76	702000.0	227640.1512750685	929640.1512750685
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.73648741757	447212.7364874176
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet76	702000.0	227640.56258335707	929640.5625833571
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.30100530953	447212.30100530956
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet76	702000.0	227640.69789066908	929640.6978906691
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.5858184752	447212.5858184752
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet76	702000.0	227640.26717320082	929640.2671732008
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.4990455565	447212.4990455565
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet76	702000.0	227641.19440403578	929641.1944040358
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.4990455565	447212.4990455565
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet76	702000.0	227641.19440403578	929641.1944040358
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235213.04046112866	447213.0404611287
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227640.1512750685	929640.1512750685
