1	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11212407699	200693.112124077
1	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11212407699	200693.112124077
1	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	130693.11212407699	200693.112124077
1	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	125741.36703803841	799741.3670380384
1	7421	4293	8	14	ServerCloudlet63	ServerCloudlet75	1218000.0	130159.66471368514	1348159.6647136852
1	9830	3368	2	14	ServerCloudlet75	ServerCloudlet86	1610000.0	131942.39145763253	1741942.3914576326
1	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.05799025638	301222.05799025635
1	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.05799025638	301222.05799025635
1	6976	4596	3	4	ServerCloudlet64	ServerCloudlet63	674000.0	222461.14935309914	896461.1493530992
1	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.30963886017	253497.30963886017
1	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.18582590995	253497.18582590995
1	10118	2484	2	14	ServerCloudlet64	ServerCloudlet87	601000.0	222621.38313355058	823621.3831335506
1	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.18582590995	253497.18582590995
1	10118	2484	2	14	ServerCloudlet64	ServerCloudlet87	601000.0	222621.38313355058	823621.3831335506
1	7364	4852	3	14	ServerCloudlet76	ServerCloudlet64	20000.0	233497.18582590995	253497.18582590995
1	10118	2484	2	14	ServerCloudlet64	ServerCloudlet87	601000.0	222621.38313355058	823621.3831335506
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.62412133729	447212.6241213373
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227640.42350712416	929640.4235071242
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.62412133729	447212.6241213373
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227640.42350712416	929640.4235071242
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.62412133729	447212.6241213373
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227640.42350712416	929640.4235071242
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.62412133729	447212.6241213373
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227640.42350712416	929640.4235071242
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	132949.0307921451	344949.03079214506
1	7080	4698	1	15	ServerCloudlet86	ServerCloudlet51	643000.0	128731.39399301693	771731.3939930169
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	132949.0307921451	344949.03079214506
1	7080	4698	1	15	ServerCloudlet86	ServerCloudlet51	643000.0	128731.39399301693	771731.3939930169
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	132949.0307921451	344949.03079214506
1	7080	4698	1	15	ServerCloudlet86	ServerCloudlet51	643000.0	128731.39399301693	771731.3939930169
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	132949.0307921451	344949.03079214506
1	7080	4698	1	15	ServerCloudlet86	ServerCloudlet51	643000.0	128731.39399301693	771731.3939930169
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.30100530953	447212.30100530956
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227640.69789066908	929640.6978906691
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.4990455565	447212.4990455565
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227641.19440403578	929641.1944040358
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235212.4990455565	447212.4990455565
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227641.19440403578	929641.1944040358
1	9907	2985	7	18	ServerCloudlet98	ServerCloudlet86	212000.0	235213.04046112866	447213.0404611287
1	7433	4983	1	15	ServerCloudlet86	ServerCloudlet75	702000.0	227640.1512750685	929640.1512750685
