7297.175085902339	2.643036816113827E10	3622000.0
5014.189517417379	1.8161394432085747E10	3622000.0
2291.5223301745314	8.299893879892153E9	3622000.0
1504.7855884740736	5.4503334014530945E9	3622000.0
769.78400506654	2.788157666351008E9	3622000.0
5014.189517417379	1.8161394432085747E10	3622000.0
769.78400506654	2.788157666351008E9	3622000.0
769.78400506654	2.788157666351008E9	3622000.0
769.78400506654	2.788157666351008E9	3622000.0
769.78400506654	2.788157666351008E9	3622000.0
769.78400506654	2.788157666351008E9	3622000.0
769.78400506654	2.788157666351008E9	3622000.0
1504.7855884740736	5.4503334014530945E9	3622000.0
769.78400506654	2.788157666351008E9	3622000.0
1504.7855884740736	5.4503334014530945E9	3622000.0
1504.7855884740736	5.4503334014530945E9	3622000.0
1504.7855884740736	5.4503334014530945E9	3622000.0
4600.2261921675	1.6662019268030684E10	3622000.0
769.78400506654	2.788157666351008E9	3622000.0
1504.7855884740736	5.4503334014530945E9	3622000.0
2291.5223301745314	8.299893879892153E9	3622000.0
769.78400506654	2.788157666351008E9	3622000.0
10708.56418997322	3.8786419496083E10	3622000.0
7723.140491007445	2.7973214858428967E10	3622000.0
8114.312740571498	2.9390040746349964E10	3622000.0
8462.965247150536	3.065286012517924E10	3622000.0
9581.083064186747	3.47026828584844E10	3622000.0
10687.93295224056	3.871169315301531E10	3622000.0
