2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
