2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
