17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
487	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
17	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
