5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.11212407699	230693.112124077
7318	5980	329000.0	130693.11212407699	459693.112124077
7346	5974	333000.0	130693.11212407699	463693.112124077
7348	5974	337000.0	130693.11212407699	467693.112124077
7348	5974	341000.0	130693.11212407699	471693.112124077
7348	5974	353000.0	130693.11212407699	483693.112124077
7348	5974	361000.0	130693.11212407699	491693.112124077
7348	5974	366000.0	130693.11212407699	496693.112124077
7366	5967	370000.0	130693.11212407699	500693.112124077
7391	5909	375000.0	130693.11212407699	505693.112124077
5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.11212407699	230693.112124077
7318	5980	329000.0	130693.11212407699	459693.112124077
7346	5974	333000.0	130693.11212407699	463693.112124077
7348	5974	337000.0	130693.11212407699	467693.112124077
7348	5974	341000.0	130693.11212407699	471693.112124077
7348	5974	353000.0	130693.11212407699	483693.112124077
7348	5974	361000.0	130693.11212407699	491693.112124077
7348	5974	366000.0	130693.11212407699	496693.112124077
7366	5967	370000.0	130693.11212407699	500693.112124077
7391	5909	375000.0	130693.11212407699	505693.112124077
