10370	2233	3000.0	0.0	3000.0
9812	3160	222000.0	235213.04046112866	457213.0404611287
9329	3640	296000.0	235213.04046112866	531213.0404611287
7066	4289	555000.0	235213.04046112866	790213.0404611287
7295	4748	657000.0	235213.04046112866	892213.0404611287
10370	2233	3000.0	0.0	3000.0
9812	3160	222000.0	235212.73648741757	457212.7364874176
9329	3640	296000.0	235212.73648741757	531212.7364874176
7066	4289	555000.0	235212.73648741757	790212.7364874176
7295	4748	657000.0	235212.73648741757	892212.7364874176
10370	2233	3000.0	0.0	3000.0
9812	3160	222000.0	235212.30100530953	457212.30100530956
8370	4184	368000.0	235212.30100530953	603212.3010053096
7066	4289	555000.0	235212.30100530953	790212.3010053096
7295	4748	657000.0	235212.30100530953	892212.3010053096
10370	2233	3000.0	0.0	3000.0
8370	4184	368000.0	235212.5858184752	603212.5858184752
7066	4289	555000.0	235212.5858184752	790212.5858184752
7295	4748	657000.0	235212.5858184752	892212.5858184752
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	235212.4990455565	531212.4990455565
8370	4184	368000.0	235212.4990455565	603212.4990455565
7066	4289	555000.0	235212.4990455565	790212.4990455565
7295	4748	657000.0	235212.4990455565	892212.4990455565
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	235212.4990455565	531212.4990455565
8370	4184	368000.0	235212.4990455565	603212.4990455565
7066	4289	555000.0	235212.4990455565	790212.4990455565
7295	4748	657000.0	235212.4990455565	892212.4990455565
10370	2233	3000.0	0.0	3000.0
9812	3160	222000.0	235213.04046112866	457213.0404611287
9329	3640	296000.0	235213.04046112866	531213.0404611287
7066	4289	555000.0	235213.04046112866	790213.0404611287
7295	4748	657000.0	235213.04046112866	892213.0404611287
