10370	2233	3000.0	0.0	3000.0
9812	3160	222000.0	132949.17855134423	354949.1785513442
9329	3640	296000.0	132949.17855134423	428949.1785513442
8370	4184	368000.0	132949.17855134423	500949.1785513442
7066	4289	555000.0	132949.17855134423	687949.1785513442
7295	4748	657000.0	128731.1963459222	785731.1963459222
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	132949.0307921451	428949.03079214506
8370	4184	368000.0	132949.0307921451	500949.03079214506
7295	4748	657000.0	128731.39399301693	785731.3939930169
10370	2233	3000.0	0.0	3000.0
9812	3160	222000.0	132948.72128155644	354948.7212815564
8370	4184	368000.0	132948.72128155644	500948.7212815564
7066	4289	555000.0	132948.72128155644	687948.7212815564
10370	2233	3000.0	0.0	3000.0
8370	4184	368000.0	132948.9900921863	500948.99009218626
7066	4289	555000.0	132948.9900921863	687948.9900921863
7295	4748	657000.0	128730.65992319271	785730.6599231927
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	132949.0307921451	428949.03079214506
8370	4184	368000.0	132949.0307921451	500949.03079214506
7295	4748	657000.0	128731.39399301693	785731.3939930169
10370	2233	3000.0	0.0	3000.0
8370	4184	368000.0	235212.58342137848	603212.5834213785
7066	4289	555000.0	235212.58342137848	790212.5834213785
7295	4748	657000.0	235212.58342137848	892212.5834213785
