7369	4866	18000.0	0.0	18000.0
7313	4742	28000.0	131978.90149450794	159978.90149450794
7505	4377	239000.0	131978.90149450794	370978.9014945079
8912	3888	380000.0	131978.90149450794	511978.9014945079
9791	3200	497000.0	125894.10117705479	622894.1011770548
10217	2399	609000.0	125894.10117705479	734894.1011770548
10370	2233	3000.0	0.0	3000.0
9417	3577	289000.0	132949.0307921451	421949.03079214506
8431	4137	363000.0	132949.0307921451	495949.03079214506
7135	4269	550000.0	132949.0307921451	682949.0307921451
7369	4866	18000.0	0.0	18000.0
7313	4742	28000.0	131978.90149450794	159978.90149450794
7505	4377	239000.0	131978.90149450794	370978.9014945079
8912	3888	380000.0	131978.90149450794	511978.9014945079
9791	3200	497000.0	125894.10117705479	622894.1011770548
10217	2399	609000.0	125894.10117705479	734894.1011770548
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	131978.90149450794	189978.90149450794
7548	4435	244000.0	131978.90149450794	375978.9014945079
9830	3142	501000.0	125894.53752501622	626894.5375250162
10264	2357	614000.0	125894.53752501622	739894.5375250162
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	131978.90149450794	189978.90149450794
7548	4435	244000.0	131978.90149450794	375978.9014945079
9830	3142	501000.0	125894.53752501622	626894.5375250162
10264	2357	614000.0	125894.53752501622	739894.5375250162
