5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	130693.11212407699	234693.112124077
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	130693.11212407699	234693.112124077
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	130693.11212407699	234693.112124077
7546	4433	1231000.0	130159.66471368514	1361159.6647136852
8972	3859	1454000.0	130159.66471368514	1584159.6647136852
10139	3202	1660000.0	131942.39145763253	1791942.3914576326
11291	3414	1812000.0	131942.39145763253	1943942.3914576326
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.05799025638	335222.05799025635
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.05799025638	335222.05799025635
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.30963886017	291497.30963886017
7028	4425	134000.0	233497.30963886017	367497.30963886017
7548	4435	244000.0	233497.30963886017	477497.30963886017
8977	3857	385000.0	233497.30963886017	618497.3096388602
9830	3142	501000.0	233497.30963886017	734497.3096388602
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.18582590995	291497.18582590995
7028	4425	134000.0	233497.18582590995	367497.18582590995
7548	4435	244000.0	233497.18582590995	477497.18582590995
8977	3857	385000.0	233497.18582590995	618497.18582591
9830	3142	501000.0	233497.18582590995	734497.18582591
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.18582590995	291497.18582590995
7028	4425	134000.0	233497.18582590995	367497.18582590995
7548	4435	244000.0	233497.18582590995	477497.18582590995
8977	3857	385000.0	233497.18582590995	618497.18582591
9830	3142	501000.0	233497.18582590995	734497.18582591
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.18582590995	291497.18582590995
7028	4425	134000.0	233497.18582590995	367497.18582590995
7548	4435	244000.0	233497.18582590995	477497.18582590995
8977	3857	385000.0	233497.18582590995	618497.18582591
9830	3142	501000.0	233497.18582590995	734497.18582591
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	235212.62412133729	531212.6241213373
8370	4184	368000.0	235212.62412133729	603212.6241213373
7295	4748	657000.0	235212.62412133729	892212.6241213373
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	235212.62412133729	531212.6241213373
8370	4184	368000.0	235212.62412133729	603212.6241213373
7295	4748	657000.0	235212.62412133729	892212.6241213373
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	235212.62412133729	531212.6241213373
8370	4184	368000.0	235212.62412133729	603212.6241213373
7295	4748	657000.0	235212.62412133729	892212.6241213373
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	235212.62412133729	531212.6241213373
8370	4184	368000.0	235212.62412133729	603212.6241213373
7295	4748	657000.0	235212.62412133729	892212.6241213373
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	132949.0307921451	428949.03079214506
8370	4184	368000.0	132949.0307921451	500949.03079214506
7295	4748	657000.0	128731.39399301693	785731.3939930169
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	132949.0307921451	428949.03079214506
8370	4184	368000.0	132949.0307921451	500949.03079214506
7295	4748	657000.0	128731.39399301693	785731.3939930169
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	132949.0307921451	428949.03079214506
8370	4184	368000.0	132949.0307921451	500949.03079214506
7295	4748	657000.0	128731.39399301693	785731.3939930169
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	132949.0307921451	428949.03079214506
8370	4184	368000.0	132949.0307921451	500949.03079214506
7295	4748	657000.0	128731.39399301693	785731.3939930169
10370	2233	3000.0	0.0	3000.0
9812	3160	222000.0	235212.30100530953	457212.30100530956
8370	4184	368000.0	235212.30100530953	603212.3010053096
7066	4289	555000.0	235212.30100530953	790212.3010053096
7295	4748	657000.0	235212.30100530953	892212.3010053096
10370	2233	3000.0	0.0	3000.0
9329	3640	296000.0	235212.4990455565	531212.4990455565
8370	4184	368000.0	235212.4990455565	603212.4990455565
7066	4289	555000.0	235212.4990455565	790212.4990455565
7295	4748	657000.0	235212.4990455565	892212.4990455565
