5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.23593702723	230693.23593702723
7318	5980	329000.0	130693.23593702723	459693.23593702726
7348	5974	336000.0	130693.23593702723	466693.23593702726
7348	5974	340000.0	130693.23593702723	470693.23593702726
7348	5974	345000.0	130693.23593702723	475693.23593702726
7348	5974	354000.0	130693.23593702723	484693.23593702726
7348	5974	358000.0	130693.23593702723	488693.23593702726
7350	5973	367000.0	130693.23593702723	497693.23593702726
5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.23593702723	230693.23593702723
7318	5980	329000.0	130693.23593702723	459693.23593702726
7348	5974	336000.0	130693.23593702723	466693.23593702726
7348	5974	340000.0	130693.23593702723	470693.23593702726
7348	5974	345000.0	130693.23593702723	475693.23593702726
7348	5974	354000.0	130693.23593702723	484693.23593702726
7348	5974	358000.0	130693.23593702723	488693.23593702726
7350	5973	367000.0	130693.23593702723	497693.23593702726
5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.23593702723	230693.23593702723
7318	5980	329000.0	130693.23593702723	459693.23593702726
7348	5974	336000.0	130693.23593702723	466693.23593702726
7348	5974	340000.0	130693.23593702723	470693.23593702726
7348	5974	345000.0	130693.23593702723	475693.23593702726
7348	5974	354000.0	130693.23593702723	484693.23593702726
7348	5974	358000.0	130693.23593702723	488693.23593702726
7350	5973	367000.0	130693.23593702723	497693.23593702726
5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.23593702723	230693.23593702723
7318	5980	329000.0	130693.23593702723	459693.23593702726
7348	5974	336000.0	130693.23593702723	466693.23593702726
7348	5974	340000.0	130693.23593702723	470693.23593702726
7348	5974	345000.0	130693.23593702723	475693.23593702726
7348	5974	354000.0	130693.23593702723	484693.23593702726
7348	5974	358000.0	130693.23593702723	488693.23593702726
7350	5973	367000.0	130693.23593702723	497693.23593702726
