7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	131979.6309874256	189979.6309874256
7548	4435	244000.0	131979.6309874256	375979.63098742557
9830	3142	501000.0	125893.95698149815	626893.9569814982
10264	2357	614000.0	125893.95698149815	739893.9569814982
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	131978.90149450794	189978.90149450794
7028	4425	134000.0	131978.90149450794	265978.9014945079
7548	4435	244000.0	131978.90149450794	375978.9014945079
9830	3142	501000.0	125894.30273802891	626894.3027380289
7369	4866	18000.0	0.0	18000.0
7028	4425	134000.0	131979.34641148642	265979.3464114864
7548	4435	244000.0	131979.34641148642	375979.3464114864
9830	3142	501000.0	125892.71128897027	626892.7112889703
10264	2357	614000.0	125892.71128897027	739892.7112889703
