7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.81618485926	291497.81618485926
8977	3857	385000.0	233497.81618485926	618497.8161848593
10264	2357	614000.0	222621.74083771318	836621.7408377132
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.20808873652	291497.2080887365
7028	4425	134000.0	233497.20808873652	367497.2080887365
7548	4435	244000.0	233497.20808873652	477497.2080887365
8977	3857	385000.0	233497.20808873652	618497.2080887365
9830	3142	501000.0	233497.20808873652	734497.2080887365
7369	4866	18000.0	0.0	18000.0
7028	4425	134000.0	233497.32971395133	367497.32971395133
7548	4435	244000.0	233497.32971395133	477497.32971395133
8977	3857	385000.0	233497.32971395133	618497.3297139513
9830	3142	501000.0	233497.32971395133	734497.3297139513
10264	2357	614000.0	222621.28540100664	836621.2854010067
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.68818197725	291497.68818197725
7028	4425	134000.0	233497.68818197725	367497.68818197725
8977	3857	385000.0	233497.68818197725	618497.6881819773
9830	3142	501000.0	233497.68818197725	734497.6881819773
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233498.00724289892	291498.0072428989
7028	4425	134000.0	233498.00724289892	367498.0072428989
7548	4435	244000.0	233498.00724289892	477498.0072428989
8977	3857	385000.0	233498.00724289892	618498.0072428989
9830	3142	501000.0	233498.00724289892	734498.0072428989
10264	2357	614000.0	222621.98002686113	836621.9800268612
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233498.00724289892	291498.0072428989
7028	4425	134000.0	233498.00724289892	367498.0072428989
7548	4435	244000.0	233498.00724289892	477498.0072428989
8977	3857	385000.0	233498.00724289892	618498.0072428989
9830	3142	501000.0	233498.00724289892	734498.0072428989
10264	2357	614000.0	222621.98002686113	836621.9800268612
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.81618485926	291497.81618485926
8977	3857	385000.0	233497.81618485926	618497.8161848593
10264	2357	614000.0	222621.74083771318	836621.7408377132
