7459	5746	22000.0	0.0	22000.0
7256	4702	268000.0	131979.02973314773	399979.0297331477
7024	4425	404000.0	131979.02973314773	535979.0297331477
7551	4438	529000.0	131979.02973314773	660979.0297331477
7459	5746	22000.0	0.0	22000.0
7256	4702	268000.0	131979.02973314773	399979.0297331477
7024	4425	404000.0	131979.02973314773	535979.0297331477
7551	4438	529000.0	131979.02973314773	660979.0297331477
7459	5746	22000.0	0.0	22000.0
7256	4702	268000.0	131979.02973314773	399979.0297331477
7024	4425	404000.0	131979.02973314773	535979.0297331477
7551	4438	529000.0	131979.02973314773	660979.0297331477
8923	4322	907000.0	125822.07549216812	1032822.0754921681
10231	3141	1531000.0	124934.51034633355	1655934.5103463335
9935	3307	1581000.0	124934.51034633355	1705934.5103463335
8380	4176	1822000.0	124137.0678281155	1946137.0678281155
7459	5746	22000.0	0.0	22000.0
7256	4702	268000.0	233497.31406454975	501497.31406454975
7024	4425	404000.0	233497.31406454975	637497.3140645497
7551	4438	529000.0	233497.31406454975	762497.3140645497
7459	5746	22000.0	0.0	22000.0
7256	4702	268000.0	233497.31406454975	501497.31406454975
7024	4425	404000.0	233497.31406454975	637497.3140645497
7551	4438	529000.0	233497.31406454975	762497.3140645497
7369	4866	18000.0	0.0	18000.0
7028	4425	134000.0	233497.31406454975	367497.31406454975
7548	4435	244000.0	233497.31406454975	477497.31406454975
8977	3857	385000.0	233497.31406454975	618497.3140645497
9830	3142	501000.0	233497.31406454975	734497.3140645497
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.06241596086	335222.0624159608
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.06241596086	335222.0624159608
7546	4433	1232000.0	230277.67532476367	1462277.6753247636
8972	3859	1455000.0	230277.67532476367	1685277.6753247636
10014	3301	1624000.0	230277.67532476367	1854277.6753247636
10139	3202	1661000.0	230277.67532476367	1891277.6753247636
9689	4050	2145000.0	233450.851814498	2378450.851814498
8465	4429	2313000.0	230263.6842354342	2543263.684235434
7047	4240	2727000.0	230263.6842354342	2957263.684235434
7299	4752	2911000.0	214773.3721423293	3125773.3721423293
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	231222.06241596086	335222.0624159608
7546	4433	1232000.0	230277.67532476367	1462277.6753247636
8972	3859	1455000.0	230277.67532476367	1685277.6753247636
10014	3301	1624000.0	230277.67532476367	1854277.6753247636
10139	3202	1661000.0	230277.67532476367	1891277.6753247636
9689	4050	2145000.0	233450.851814498	2378450.851814498
8465	4429	2313000.0	230263.6842354342	2543263.684235434
7047	4240	2727000.0	230263.6842354342	2957263.684235434
7299	4752	2911000.0	214773.3721423293	3125773.3721423293
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.18582590995	291497.18582590995
7028	4425	134000.0	233497.18582590995	367497.18582590995
7548	4435	244000.0	233497.18582590995	477497.18582590995
8977	3857	385000.0	233497.18582590995	618497.18582591
9830	3142	501000.0	233497.18582590995	734497.18582591
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.18582590995	291497.18582590995
7028	4425	134000.0	233497.18582590995	367497.18582590995
7548	4435	244000.0	233497.18582590995	477497.18582590995
8977	3857	385000.0	233497.18582590995	618497.18582591
9830	3142	501000.0	233497.18582590995	734497.18582591
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.18582590995	291497.18582590995
7028	4425	134000.0	233497.18582590995	367497.18582590995
7548	4435	244000.0	233497.18582590995	477497.18582590995
8977	3857	385000.0	233497.18582590995	618497.18582591
9830	3142	501000.0	233497.18582590995	734497.18582591
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233497.18582590995	291497.18582590995
7028	4425	134000.0	233497.18582590995	367497.18582590995
7548	4435	244000.0	233497.18582590995	477497.18582590995
8977	3857	385000.0	233497.18582590995	618497.18582591
9830	3142	501000.0	233497.18582590995	734497.18582591
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	131978.90149450794	189978.90149450794
7028	4425	134000.0	131978.90149450794	265978.9014945079
7548	4435	244000.0	131978.90149450794	375978.9014945079
9830	3142	501000.0	125894.30273802891	626894.3027380289
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	131978.90149450794	189978.90149450794
7028	4425	134000.0	131978.90149450794	265978.9014945079
7548	4435	244000.0	131978.90149450794	375978.9014945079
9830	3142	501000.0	125894.30273802891	626894.3027380289
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	131978.90149450794	189978.90149450794
7028	4425	134000.0	131978.90149450794	265978.9014945079
7548	4435	244000.0	131978.90149450794	375978.9014945079
9830	3142	501000.0	125894.30273802891	626894.3027380289
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	131978.90149450794	189978.90149450794
7028	4425	134000.0	131978.90149450794	265978.9014945079
7548	4435	244000.0	131978.90149450794	375978.9014945079
9830	3142	501000.0	125894.30273802891	626894.3027380289
7369	4866	18000.0	0.0	18000.0
7028	4425	134000.0	233497.32971395133	367497.32971395133
7548	4435	244000.0	233497.32971395133	477497.32971395133
8977	3857	385000.0	233497.32971395133	618497.3297139513
9830	3142	501000.0	233497.32971395133	734497.3297139513
10264	2357	614000.0	222621.28540100664	836621.2854010067
7369	4866	18000.0	0.0	18000.0
7253	4700	58000.0	233498.00724289892	291498.0072428989
7028	4425	134000.0	233498.00724289892	367498.0072428989
7548	4435	244000.0	233498.00724289892	477498.0072428989
8977	3857	385000.0	233498.00724289892	618498.0072428989
9830	3142	501000.0	233498.00724289892	734498.0072428989
10264	2357	614000.0	222621.98002686113	836621.9800268612
