5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.11654978147	230693.11654978147
7318	5980	329000.0	130693.11654978147	459693.11654978147
7348	5974	341000.0	130693.11654978147	471693.11654978147
7348	5974	349000.0	130693.11654978147	479693.11654978147
7348	5974	354000.0	130693.11654978147	484693.11654978147
7348	5974	358000.0	130693.11654978147	488693.11654978147
7348	5974	363000.0	130693.11654978147	493693.11654978147
7354	5972	368000.0	130693.11654978147	498693.11654978147
7369	4866	18000.0	0.0	18000.0
7313	4742	28000.0	131978.90149450794	159978.90149450794
7032	4502	128000.0	131978.90149450794	259978.90149450794
7505	4377	239000.0	131978.90149450794	370978.9014945079
9791	3200	497000.0	125893.60561736241	622893.6056173624
5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.11654978147	230693.11654978147
7318	5980	329000.0	130693.11654978147	459693.11654978147
7348	5974	341000.0	130693.11654978147	471693.11654978147
7348	5974	349000.0	130693.11654978147	479693.11654978147
7348	5974	354000.0	130693.11654978147	484693.11654978147
7348	5974	358000.0	130693.11654978147	488693.11654978147
7348	5974	363000.0	130693.11654978147	493693.11654978147
7354	5972	368000.0	130693.11654978147	498693.11654978147
5781	5705	22000.0	0.0	22000.0
6223	5741	104000.0	130693.11654978147	234693.11654978147
7028	4428	766000.0	125742.17496353094	891742.174963531
7546	4433	1232000.0	130159.75383079491	1362159.753830795
8972	3859	1455000.0	130159.75383079491	1585159.753830795
10139	3202	1661000.0	131941.90664775704	1792941.9066477572
11291	3414	1813000.0	131941.90664775704	1944941.9066477572
8465	4429	2313000.0	128659.21766512058	2441659.2176651205
7299	4752	2911000.0	124016.37904675628	3035016.3790467563
