5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.24036273171	230693.2403627317
7318	5980	329000.0	130693.24036273171	459693.24036273174
7348	5974	342000.0	130693.24036273171	472693.24036273174
7348	5974	353000.0	130693.24036273171	483693.24036273174
7348	5974	358000.0	130693.24036273171	488693.24036273174
7348	5974	363000.0	130693.24036273171	493693.24036273174
7354	5972	368000.0	130693.24036273171	498693.24036273174
5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.24036273171	230693.2403627317
7318	5980	329000.0	130693.24036273171	459693.24036273174
7348	5974	342000.0	130693.24036273171	472693.24036273174
7348	5974	353000.0	130693.24036273171	483693.24036273174
7348	5974	358000.0	130693.24036273171	488693.24036273174
7348	5974	363000.0	130693.24036273171	493693.24036273174
7354	5972	368000.0	130693.24036273171	498693.24036273174
5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.24036273171	230693.2403627317
7318	5980	329000.0	130693.24036273171	459693.24036273174
7348	5974	342000.0	130693.24036273171	472693.24036273174
7348	5974	353000.0	130693.24036273171	483693.24036273174
7348	5974	358000.0	130693.24036273171	488693.24036273174
7348	5974	363000.0	130693.24036273171	493693.24036273174
7354	5972	368000.0	130693.24036273171	498693.24036273174
5781	5705	22000.0	0.0	22000.0
6166	5739	100000.0	130693.24036273171	230693.2403627317
7318	5980	329000.0	130693.24036273171	459693.24036273174
7348	5974	342000.0	130693.24036273171	472693.24036273174
7348	5974	353000.0	130693.24036273171	483693.24036273174
7348	5974	358000.0	130693.24036273171	488693.24036273174
7348	5974	363000.0	130693.24036273171	493693.24036273174
7354	5972	368000.0	130693.24036273171	498693.24036273174
