1	7369	4866	3	14	0.0
1	7369	4866	3	14	18000.0
1	7364	4852	3	14	19000.0
1	7359	4839	3	14	20000.0
1	7354	4825	3	14	21000.0
1	7349	4812	3	14	22000.0
1	7343	4799	3	14	23000.0
1	7338	4785	3	14	24000.0
1	7332	4772	3	14	25000.0
1	7326	4759	4	14	26000.0
1	7319	4749	4	10	27000.0
1	7313	4742	4	7	28000.0
1	7309	4738	4	5	29000.0
1	7306	4735	4	2	30000.0
1	7305	4735	4	0	31000.0
1	7305	4735	4	0	32000.0
1	7305	4735	4	0	33000.0
1	7305	4735	4	0	34000.0
1	7305	4735	4	0	35000.0
1	7305	4735	4	0	36000.0
1	7305	4735	4	0	37000.0
1	7305	4735	4	0	38000.0
1	7305	4735	4	0	39000.0
1	7305	4735	4	0	40000.0
1	7305	4735	4	0	41000.0
1	7305	4735	4	0	42000.0
1	7305	4735	4	0	43000.0
1	7305	4735	4	0	44000.0
1	7305	4735	4	0	45000.0
1	7305	4735	4	0	46000.0
1	7305	4735	4	0	47000.0
1	7305	4735	4	0	48000.0
1	7305	4735	4	0	49000.0
1	7305	4735	4	0	50000.0
1	7305	4734	4	1	51000.0
1	7302	4733	4	3	52000.0
1	7298	4730	4	5	53000.0
1	7292	4726	4	7	54000.0
1	7285	4721	4	9	55000.0
1	7276	4715	4	11	56000.0
1	7266	4708	4	13	57000.0
1	7253	4700	4	14	58000.0
1	7240	4694	4	14	59000.0
1	7226	4689	5	14	60000.0
1	7212	4685	5	14	61000.0
1	7197	4684	5	14	62000.0
1	7183	4684	5	14	63000.0
1	7168	4684	5	14	64000.0
1	7153	4684	5	14	65000.0
1	7139	4684	5	14	66000.0
1	7124	4684	5	14	67000.0
1	7112	4684	5	12	68000.0
1	7098	4685	5	14	69000.0
1	7083	4685	5	14	70000.0
1	7069	4685	5	14	71000.0
1	7054	4685	5	14	72000.0
1	7040	4686	5	14	73000.0
1	7025	4686	5	14	74000.0
1	7011	4686	5	14	75000.0
1	6996	4686	5	14	76000.0
1	6984	4682	5	14	77000.0
1	6982	4668	3	14	78000.0
1	6979	4654	3	14	79000.0
1	6978	4640	3	14	80000.0
1	6977	4625	3	14	81000.0
1	6977	4613	3	10	82000.0
1	6976	4604	3	7	83000.0
1	6976	4597	3	5	84000.0
1	6976	4593	3	2	85000.0
1	6976	4591	3	1	86000.0
1	6976	4591	3	0	87000.0
1	6976	4590	3	0	88000.0
