6223	5741	104000.0
6223	5741	104000.0
6223	5741	104000.0
7546	4433	1231000.0
8972	3859	1454000.0
10139	3202	1660000.0
11291	3414	1812000.0
6223	5741	104000.0
6223	5741	104000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
7253	4700	58000.0
7028	4425	134000.0
7548	4435	244000.0
8977	3857	385000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7295	4748	657000.0
9812	3160	222000.0
8370	4184	368000.0
7066	4289	555000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7066	4289	555000.0
7295	4748	657000.0
9329	3640	296000.0
8370	4184	368000.0
7066	4289	555000.0
7295	4748	657000.0
9812	3160	222000.0
9329	3640	296000.0
7066	4289	555000.0
7295	4748	657000.0
